tags: ἕρμαιον ἕρμαιον-5 vocabulaire


ἡ γῆ, ῆς|la terre|<li class="propre"><span style="font-weight: bold">terre</span></li><ul style="font-size:100%"><li><span style="font-weight: bold">comme corps dans l'espace</span>, p.&thinsp;opp. au ciel, particul. p.&thinsp;opp. au soleil et aux astres</li><li>p.&thinsp;opp. aux autres éléments (air, eau et feu) / particul. dans la locut. <span class="gr">γῆν καὶ ὕδωρ αἰτεῖν</span> ou <span class="gr">διδόναι</span>, <span class="fr">demander ou remettre la terre et l'eau (en parl. de conquérants, ou de peuples qui se soumettent)</span></li><li>p.&thinsp;opp. à la mer&nbsp;: <span class="gr">κατὰ γῆν</span>, <span class="fr">par terre (p. opp. à <span class="gr">ναυσί</span>)</span> / <span class="gr">κατὰ γῆς στέλλεσθαι</span>, <span class="fr">aborder à terre</span></li><li>p.&thinsp;opp. aux enfers&nbsp;: <span class="gr">ἐπὶ γῆς</span>, <span class="fr">sur terre (p. opp. à <span class="gr">νέρθε</span>)</span> / <span class="gr">κατὰ γῆς, κάτω γῆς, νέρθε γῆς, ἔνερθε γῆς</span>, <span class="fr">sous la terre, dans les enfers</span></li></ul><li>terre, <span style="font-weight: bold">comme habitation de l'homme / ensemble de la terre, monde, univers</span>&nbsp;: <span class="gr">ποῦ γῆς</span>, avec mouv. <span class="gr">ποῖ γᾶς;</span> (dor.), <span class="fr">dans quelle partie de la terre&nbsp;?</span></li><li><span style="font-weight: bold">partie de la terre, pays, contrée</span>&nbsp;: <span class="gr">γῆν πρὸ γῆς</span>, <span class="fr">de terre en terre, de pays en pays</span> / <span class="gr">καὶ γῆν καὶ πόλιν</span>, <span class="fr">et la contrée et la ville</span> / <span class="gr">γῆ μελάμφυλλος</span>, <span class="fr">région couverte de sombre feuillage, c. à d. boisée</span> / <span class="gr">ἡ ἡμετέρα γῆ</span>, ou simpl. <span class="gr">ἡ ἡμετέρα</span>, <span class="fr">Att. notre pays</span> / Eccl. <span class="gr">ἡ ἁγία γῆ</span>, <span class="fr">la Terre sainte, c. à d. la Palestine</span> ‖ dans les Trag. qqf. syn. de <span class="gr">πόλις</span>, le territoire voisin de la ville et la ville elle-même, en parl. de Troie</li><li>terre, <span style="font-weight: bold">comme élément producteur</span>&nbsp;: <span class="gr">τὰ ἐκ τῆς γῆς φυόμενα</span>, <span class="fr">les productions nées de la terre</span> / <span class="gr">τὴν γῆν ἐργάζεσθαι</span>, <span class="fr">travailler la terre</span> ‖ p. suite, <span style="font-weight: bold">bien de terre, campagne, ferme</span></li><li>terre, <span style="font-weight: bold">poussière</span>, en parl. d'un mort</li><li>terre, <span style="font-weight: bold">minerai</span></li>

τὸ ἔργον, ου|le travail|<li class="propre"><span style="font-weight: bold">action</span>, p.&thinsp;opp. à ἀεργίη, <span class="fr">inactivité, paresse</span>&nbsp;; p.&thinsp;opp. à parole, vain mot</li><li>p.&thinsp;suite, <span style="font-weight: bold">réalisation ou exécution d'une ch.</span>&nbsp;: <span class="gr">χωρεῖν πρὸς ἔργον</span>, <span class="fr">en venir à l'exécution</span> / <span class="gr">τὸ μὲν ἐνθύμημα χαρίεν, τὸ δὲ ἔργον ἀδύνατον</span>, <span class="fr">la pensée est agréable, mais la réalisation est impossible</span></li><li><span style="font-weight: bold">œuvre, ouvrage</span><ul style="font-size:100%"><li><span style="font-weight: bold">occupation, travail</span></li><li>en mauv. part, <span style="font-weight: bold">manœuvre, intrigue</span></li><li>affaire dont on se charge, besogne propre à qqn&nbsp;: <span class="gr">ἔργον ἔχω</span>, <span class="fr">c'est mon affaire de</span> / <span class="gr">ἀνδρῶν τόδ' ἐστὶν ἔργον</span>, <span class="fr">c'est l'affaire des hommes</span> / <span class="gr">ὅπερ ἐστὶν ἔργον ἀγαθοῦ πολίτου</span>, <span class="fr">ce qui est l'affaire d'un bon citoyen</span></li><li>affaire dont il faut se charger, <span style="font-weight: bold">besoin, nécessité</span> ‖ <span class="gr">ἔργον ἐστί</span>, <span class="régime">avec une prop. inf.</span> <span class="fr">il est nécessaire que</span></li><li><span style="font-weight: bold">affaire, embarras</span>&nbsp;: <span class="gr">ἔργα παρέχειν τινί</span>, <span class="fr">causer de l'ennui à qqn</span> ‖ <span class="gr">ἔργον ἔχειν</span>, <span class="régime">avec un part.</span>, <span class="fr">être ennuyé ou troublé de</span></li></ul></li><li><span style="font-weight: bold">travail accompli</span>&nbsp;: <span class="gr">ἔργα γυναικῶν</span>, <span class="fr">œuvres de femmes</span> (en parl.&thinsp;de vêtements) / <span class="gr">λώτινον ἔργον</span>, <span class="fr">ouvrage en bois de lotus</span> / en parl.&thinsp;d'armes, d'une statue, de travaux de siège, d'écrits, … / <span class="gr">τὰ ἑπτὰ ἐπιφανέστατα ἔργα</span>, <span class="fr">les sept merveilles du monde</span></li><li>en mauv. part. <span class="gr">ἔργον εἶναι</span> ou <span class="gr">γίγνεσθαι</span>, gén. <span class="fr">être ou devenir l'œuvre accomplie</span> (par qqn ou par qqe ch.) / <span class="gr">ἔργον εἶναι νόσου</span>, <span class="fr">devenir la proie ou la victime de la maladie</span></li><li>crase&nbsp;:<br><span class="gr">τὸ ἔργον</span> &rarr; <span class="gr">τοὔργον</span><br><span class="gr">τὰ ἔργα</span> &rarr; <span class="gr">τἄργα</span></li><li class="étym">Étym. déverbal de *ἔργω&nbsp;; p. *ϝέργον, √ indo-europ. <span class="indo-europ">*uerǵ-</span>, <span style="font-weight: bold">travailler</span>&nbsp;; cf. ang. <span class="fr">work</span>.</li>

ἐργάζομαι|je travaille|<li class="propre">dép. <span style="font-weight: bold">travailler</span>, abs., p.&thinsp;opp. à ἀργεῖν, <span class="fr">être oisif</span></li><li><span class="régime">avec un rég.</span> <span style="font-weight: bold">façonner par son travail, travailler qqe ch.</span>&nbsp;: <span class="gr">χρυσόν</span>, <span class="fr">de l'or</span> / <span class="gr">γῆν καὶ ξύλα καὶ λίθους</span>, <span class="fr">la terre, le bois et la pierre</span> ‖ abs. <span class="gr">ἐργάζεσθαι</span>, <span class="fr">travailler la terre</span> / <span class="gr">ἐργ. θάλασσαν</span>, ou <span class="gr">γλαυκήν</span>, <span class="fr">pratiquer la mer comme marchand ou comme pêcheur</span> / <span class="gr">τὴν τροφήν</span>, <span class="fr">digérer la nourriture</span></li><li><span style="font-weight: bold">produire par son travail</span>&nbsp;: <span class="gr">ἔργα</span>, <span class="fr">des œuvres</span> / <span class="gr">ἀγάλματα, εἰκόνας</span>, <span class="fr">des statues, des images</span> / <span class="gr">ὕμνους/span>, <span class="fr">composer des chants</span> / <span class="gr">τὸν βίον</span>, <span class="fr">se procurer des ressources pour vivre</span> / <span class="gr">ἀργύριον</span>, χρήματα, <span class="fr">se procurer de l'argent, des richesses</span></li><li>d'où abs. <span style="font-weight: bold">se procurer des ressources en trafiquant, faire du commerce</span>&nbsp;: <span class="gr">ἀργυρίῳ</span>, <span class="fr">avec de l'argent (c. à d. comme banquier)</span> / <span class="gr">σώματι</span>, ἀπὸ τοῦ σώματος, <span class="fr">trafiquer de son corps</span> / <span class="gr">ἐν τῇ ἀγορᾷ, κατὰ θάλασσαν</span>, <span class="fr">faire du commerce sur la place publique, sur mer</span> ‖ abs. <span class="gr">οἱ ἐργαζόμενοι</span>, <span class="fr">les commerçants</span></li><li>p.&thinsp;ext. <span style="font-weight: bold">produire, accomplir, faire</span>&nbsp;: <span class="gr">ἐργ. ἔργον</span>, <span class="fr">agir (p. opp. à <span class="gr">βουλεύειν</span>)</span> / <span class="gr">φίλα</span>, <span class="fr">faire des choses agréables (à qqn), travailler selon le désir de qqn</span> / <span class="gr">ἐργ. κακά, δεινὰ καὶ ἀσεϐῆ</span>, <span class="fr">commettre de mauvaises actions, des actions coupables et impies</span> ‖ <span class="régime">avec double rég.</span> <span class="gr">ἀγαθὰ</span> ou <span class="gr">κακὰ ἐργ. τινα</span>, <span class="fr">faire du bien ou du mal à qqn</span></li><li>p.&thinsp;suite, <span style="font-weight: bold">causer</span>&nbsp;: <span class="gr">πημονάς</span>, <span class="fr">de l'affliction</span></li><li class="étym">Étym. dénominal de ἔργον, <span class="fr">travail</span> / p. *ϝέργον, √ indo-europ. <span class="indo-europ">*uerǵ-</span>, <span style="font-weight: bold">travailler</span> / cf. ang. <span class="fr">work</span>.</li>

ἡ γεωργ<span class="désinence">ίᾱ</span>, ᾱς|l'agriculture|<li class="propre"><span style="font-weight: bold">culture de la terre, agriculture</span></li><li><span class="régime">avec un rég.</span> <span class="gr">γ. Χερρονήσου, χώρας</span>, <span class="fr">action de cultiver la Chersonèse, une contrée</span> / <span class="gr">τὰ κατὰ γεωργίαν</span>, <span class="fr">ce qui concerne l'agriculture</span> / <span class="gr">γ. ψιλή</span>, <span class="fr">culture d'une terre nue, c. à d. non plantée d'arbres, p. opp. à <span class="gr">γ. πεφυτευμένη</span></span></li><li>au plur. <span style="font-weight: bold">terre cultivée, ferme</span> (cf. franç. une culture)&nbsp;: <span class="gr">ἐν γεωργίαις</span>, <span class="fr">dans les champs</span> / qqf. en ce sens au sg.</li><li>Rq. les <span style="font-weight: bold">abstraits en <span class="quantité" style="font-size: 100%">&#8209;ια</span> tirés de substantifs</span> (d'adjectifs et de verbes) sont <span class="cartouche">mésotoniques</span> (&#8209;ίᾱ)&nbsp;: γεωργίᾱ <span style="font-size: smaller">&blacktriangleleft; γεωργός</span>.</li><li class="étym">Étym. de γεωργός, <span class="fr">cultivateur</span>.</li>

τὸ πρόϐατον, ου|tête de petit bétail<br>(brebis, chèvre, mouton)|<li class="propre">d'ord. au pl. <span style="font-weight: bold">ce qui marche en avant</span>, c.&thinsp;à&thinsp;d. <span style="font-weight: bold">animal à quatre pieds</span>, p.&thinsp;opp. à ceux qui volent, rampent ou nagent</li><li>en gén. <span style="font-weight: bold">bête apprivoisée</span>, d'où <span style="font-weight: bold">bétail, troupeau de bétail</span> / en parl.&thinsp;de chevaux, de cavales, d'un taureau, de bœufs, de bêtes de boucherie</li><li>d'ord. en parl.&thinsp;d'animaux de <span style="font-weight: bold">petit bétail (brebis, chèvres, moutons)</span>, p.&thinsp;opp. à <span class="gr">ἵπποι</span>, aux bêtes de somme, …</li><li>fig. <span style="font-weight: bold">comme emblème de douceur, débonnaire</span> / en ce sens comiq. au cp. <span class="gr">προϐάτου προϐατότερον</span>, <span class="fr">plus mouton qu'un mouton</span> / <span style="font-weight: bold">comme emblème de simplicité ou de naïveté, de pureté</span></li><li class="étym">Étym. déverbal de προ·ϐαίνω, <span class="fr">marcher en avant, s'avancer</span>.</li>

ἄλλος, η, ο|autre|<li class="propre"><span style="font-weight: bold">autre</span></li><li class="étym">Étym. indo-europ. <span class="indo-europ">*h₂élyos</span>, <span style="font-weight: bold">autre</span>&nbsp;; cf. lat. <span class="lat">alius</span>, ang. <span class="fr">else</span>.</li>

φρόνῐμος, ος, ον|raisonnable, sage, sensé|<li class="propre"><span style="font-weight: bold">sensé, qui a sa raison, qui est dans son bon sens</span></li><li>joint à <span class="gr">σοφός</span> (mais distinct de <span class="gr">σοφός</span>), à <span class="gr">νοῦν ἔχουσα</span>, à <span class="gr">σώφρων</span>, à <span class="gr">ἐπιστήμων</span> / p. opp. à <span class="gr">ἄφρων</span>, à <span class="gr">ἀνόητος</span> ‖ en parl. d'animaux (oiseaux qui donnent des présages, chevaux, chiens, …) / en parl. de choses (intelligence, vie, …) ‖ subst. <span class="gr">τὸ φρόνιμον</span>, <span style="font-weight: bold">intelligence, esprit réfléchi, présence d'esprit</span> ou <span style="font-weight: bold">état de l'âme ayant conscience d'elle-même</span>, p.&thinsp;opp. à <span class="gr">τὸ ἄφρον</span> / <span class="gr">φρ. εἴς τι, περί τι</span>, <span class="fr">pour qqe ch.</span> / <span class="gr">περί τινος</span>, <span class="fr">au sujet de qqe ch.</span> / <span class="gr">ἔν τινι</span>, <span class="fr">en qqe ch.</span> ‖ subst. <span class="gr">ὁ φρ.</span>, <span style="font-weight: bold">le sensé, sorte de raisonnement</span></li><li class="étym">Étym. de φρονέω<span class="contraction">-ῶ</span>, <span class="fr">penser</span>, lui-même dénominal de φρήν, <span class="fr">âme</span> (comme siège de l'intelligence)&nbsp;; √ indo-europ. <span class="indo-europ">*gʷhren-</span>, <span style="font-weight: bold">âme, esprit</span>&nbsp;; cf. φράζω, <span class="fr">mettre dans l'esprit, faire comprendre, expliquer / dire</span>.</li>

πλεῖστος, η, ον|le plus nombreux, très nombreux|<li class="propre">sup. de πολύς, πολλή, πολύ, <span style="font-weight: bold">nombreux</span></li><li><span style="font-weight: bold">le plus nombreux, très nombreux</span>&nbsp;: <span class="gr">πλ. ὅμιλος</span>, <span class="fr">assemblée très nombreuse</span> / <span class="gr">ὅτι πλεῖστος</span>, <span class="fr">Att. le plus nombreux possible</span> / <span class="gr">ὅσοι πλεῖστοι</span>, <span class="fr">Att. aussi nombreux que possible</span> / <span class="gr">οἱ πλεῖστοι</span>, <span class="fr">Att. le plus grand nombre, la plupart</span> ‖ <span class="régime">adv.</span> <span class="gr">τὰ πλεῖστα</span>, <span class="fr">Att. le plus souvent ou le plus longtemps possible, le plus possible</span></li><li><span style="font-weight: bold">le plus considérable, le plus grand</span> / <span style="font-weight: bold">très considérable, très grand</span>&nbsp;: <span class="gr">πλεῖστον κακόν</span>, <span class="fr">très grand malheur</span> / <span class="gr">πλεῖστοι ἀνθρώπων</span>, <span class="fr">les plus nobles, les meilleurs</span> / <span class="gr">αὐτῷ ἡ πλείστη γνώμη ἦν</span>, <span class="fr">l'avis le plus plausible pour lui, c'était</span> / <span class="gr">πλεῖστός εἰμι τῇ γνώμῃ</span>, <span class="fr">l'opinion à laquelle je m'arrête de préférence</span> / <span class="gr">πλεῖστος ποταμός</span>, <span class="fr">très grand fleuve ou fleuve très grossi</span> / <span class="gr">τὸ πλεῖστον τοῦ βίου</span>, ou <span class="gr">ὁ πλεῖστος τοῦ βίου</span>, <span class="fr">la plus grande partie de la vie</span> / <span class="gr">πλείστου ἄξιος</span>, <span class="fr">Att. digne de la plus grande considération</span> / <span class="gr">περὶ πλείστου ποιεῖσθαι</span> ou <span class="gr">πλείστου ποιεῖσθαί τι</span>, <span class="fr">Att. faire le plus grand cas de</span> ‖ <span class="régime">adv.</span> <span class="gr">πλεῖστον</span>, <span class="fr">Att. le plus</span> ‖ <span class="régime">joint à un sup.</span>&nbsp;: <span class="gr">πλεῖστον ἀνθρώπων κάκιστος</span>, <span class="fr">le plus méchant des hommes</span> / <span class="gr">τὴν πλεῖστον ἡδίστην θεῶν</span>, <span class="fr">la plus charmante des déesses</span> / <span class="gr">ὡς πλεῖστον, ὅτι πλ., ἐπὶ πλ.</span>, <span class="fr">le plus possible</span> / <span class="gr">πλεῖστα</span>, <span class="fr">le plus, ou le plus souvent</span> ‖ <span class="régime">avec une prép.</span>&nbsp;: <span class="gr">διὰ πλείστου</span>, <span class="fr">le plus loin possible, ou le plus longtemps possible</span> / <span class="gr">εἰς πλεῖστον</span>, <span class="fr">le plus</span> / <span class="gr">ἐπὶ πλεῖστον</span>, <span class="fr">au plus haut point, à la plus grande distance ou au temps le plus éloigné</span> / <span class="gr">ὡς ἐπὶ πλ.</span> ou <span class="gr">ὡς ἐπὶ τὸ πλ.</span>, <span class="gr">κατὰ τὸ πλ.</span>, <span class="fr">pour la plus grande partie</span></li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*pleh₁-</span>, <span style="font-weight: bold">plein</span>&nbsp;; cf. πολύς, <span class="fr">nombreux</span>&nbsp;; πλείων, <span class="fr">plus nombreux</span>&nbsp;; πίμπλημι, <span class="fr">remplir</span>.</li>

πολλάκις|souvent|<li class="propre">adv. <span style="font-weight: bold">souvent, fréquemment</span></li><li>joint à <span class="gr">καὶ οὐκ ἅπαξ</span> / <span class="gr">τὸ πολλάκις</span>, <span class="fr">le plus souvent</span> ‖ <span class="régime">suivi d'un gén.</span>&nbsp;: <span class="gr">τοῦ μηνός</span>, <span class="fr">plusieurs fois par mois</span> ‖ <span class="régime">suivi d'un n. de nombre ou d'un adj. de quantité</span>, <span style="font-weight: bold">bien des fois</span>&nbsp;: <span class="gr">τὴν οὐσίαν πολλάκις τοσαύτην ἐποίησε</span>, <span class="fr">il a bien accru sa fortune (propr. il l'a rendue bien des fois aussi grande)</span></li><li><span style="font-weight: bold">comme il arrive souvent, quelquefois, par hasard</span>, <span class="régime">après l'une des conj. εἰ, ἐάν, ou la négat. μή</span>&nbsp;; <span class="gr">μὴ πολλάκις</span>, <span class="régime">avec le subj.</span> <span class="fr">de peur que par hasard</span></li><li class="étym">Étym. dérivation adverbiale de πολλά (pl. neutre de πολύς, <span class="fr">nombreux</span>)&nbsp;; le suffixe <span style="font-weight: bold">&#8209;άκῐς</span> est ajouté aux radicaux des nombres cardinaux, des adjectifs et des pronoms pour former des <span style="font-weight: bold">adverbes de répétition</span>.<table><tr><td style="font-size: smaller; border-left: solid; opacity: 0.6; padding: 5px">&blacktriangleright; τετράκις / πεντάκις / ἑξάκις / ἑπτάκις / ὀκτάκις / ἐνάκις / δεκάκις / …, <span class="fr">quatre fois, cinq fois, six fois, …, dix fois, …</span><br>&blacktriangleright; ὁσάκις, <span class="fr">aussi souvent que, toutes les fois que</span><br>&blacktriangleright; ἑκαστάκις, <span class="fr">chaque fois</span><br>&blacktriangleright; ὀλιγάκις, <span class="fr">rarement (litt. “peu de fois”)</span><br>&blacktriangleright; πλειστάκις, <span class="fr">le plus souvent, très souvent (litt. “le plus grand nombre de fois”)</span><br>&blacktriangleright; <span style="font-weight: bold">πολλάκις, <span class="fr">souvent, fréquemment (litt. “de nombreuses fois”)</span></span><br>&blacktriangleright; ποσάκις, <span class="fr">combien de fois&nbsp;?</span></td></tr></table></li>

ἐνίοτε|parfois|<li class="propre">adv. <span style="font-weight: bold">quelquefois</span></li><li class="étym">Étym. ἔνι ὅτε = ἔστιν ὅτε&nbsp;; ὅτε, <span class="fr">quand, lorsque</span> (ὅ·τε, conj.).</li>

γάρ|en effet|<li class="propre">conj. touj. placée après un mot, <span style="font-weight: bold">car, en effet</span></li><li>elle s'emploie&nbsp;:<ul style="font-size:100%"><li><span class="régime">pour démontrer que ce qui vient d'être dit est naturel ou possible &ndash; elle se place qqf., comme par parenthèse, avant la propos. qu'elle explique &ndash; dans ce cas, le sujet de la propos. principale devient qqf. par attract. le rég. de la propos. où se trouve γάρ</span>&nbsp;: <span class="gr">τῶν δὲ Ἀθηναίων ἔτυχε γὰρ πρεσϐεία ἐν τῇ Λακεδαίμονι παροῦσα, καὶ ὡς ᾔσθοντο</span> (pour <span class="gr">οἱ δὲ Ἀθηναῖοι, ἔτυχε γὰρ πρεσϐεία…, ὡς ᾔσθοντο</span>), <span class="fr">les Athéniens, car leur ambassade se trouvait justement à Lacédémone, apprenant que</span></li><li><span class="régime">pour justifier une affirmation implicitement contenue dans ce qui vient d'être dit</span>&nbsp;: <span class="gr">ἐπιστευόμην ὑπὸ τῶν Λακεδαιμονίων· οὐ γὰρ ἄν με ἔπεμπον πάλιν πρὸς ὑμᾶς</span> (s.&thinsp;e. <span class="gr">εἰ μὴ ἐπίστευον</span>), <span class="fr">j'avais la confiance des Lacédémoniens, car autrement ils ne m'auraient pas renvoyé auprès de vous</span> ‖ particul. <span class="régime">dans une réponse, pour confirmer une formule d'affirmation ou de négation exprimée ou sous-entendue</span>&nbsp;: <span class="gr">οὔκουν ἀνάγκη ἐστί; &ndash; ἀνάγκη γάρ, ἔφη</span>, <span class="fr">n'est-ce pas chose nécessaire&nbsp;? Oui, en effet, dit-il, cela est nécessaire</span>.</li><li><span class="régime">pour expliquer ce qu'on vient de faire entendre (γάρ correspond alors au français <span style="font-weight: bold">c'est que</span>)</span>&nbsp;: <span class="gr">λεκτέα ἃ γιγνώσκω· ἔχει γὰρ ἡ χώρα πεδία κάλλιστα</span>, <span class="fr">je dois dire ce que je sais, c'est que le pays a des plaines magnifiques</span> ‖ en ce sens γάρ est souvent annoncé par les locut. τὸ δὲ μέγιστον, ὃ δὲ μέγιστον, …&nbsp;: <span class="gr">τὸ δὲ πάντων σχετλιώτατον· οὓς γάρ…</span>, <span class="fr">le plus fâcheux de tout, c'est que ceux que…</span> / <span class="gr">ὃ δὲ πάντων ἀδικώτατον ἔδοξε· τῶν γὰρ προγεγραμμένων ἠτίμωσεν υἱούς</span>, <span class="fr">ce qui parut le plus injuste de tout, c'est qu'il déclara infâmes les enfants des proscrits</span>.</li><li><span class="régime">pour tirer une sorte de conclusion de ce qui vient d'être dit ou indiqué, au sens du français <span style="font-weight: bold">donc, ainsi donc</span></span> ‖ <span class="régime">dans une propos. interrog.</span>&nbsp;: <span class="gr">ποιμὴν γὰρ ἦσθα;</span> <span class="fr">tu étais donc pâtre&nbsp;?</span> / <span class="gr">ὄλωλε γὰρ δύστηνος;</span> <span class="fr">l'infortuné est-il donc mort&nbsp;?</span> / <span class="gr">δοκῶ γάρ σοι παίζειν;</span> <span class="fr">te semble-t-il donc que je plaisante&nbsp;?</span> ‖ <span class="régime">dans les propos. qui marquent un souhait</span>&nbsp;: <span class="gr">κακῶς γὰρ ἐξόλοιο</span>, <span class="fr">puisses-tu donc périr misérablement&nbsp;!</span></li></ul></li><li class="étym">Étym. de γε, <span class="fr">certes</span> et ἆρα, <span class="fr">donc</span>.</li>

θεραπεύω|je soigne, j'honore|<li class="propre"><span style="font-weight: bold">prendre soin de</span></li><li><span style="font-weight: bold">servir, être serviteur</span> ‖ <span class="régime">avec l'acc.</span> <span class="gr">τινά</span>, <span class="fr">servir qqn</span></li><li><span style="font-weight: bold">entourer de soins, de sollicitude</span>, d'où&nbsp;:<ul style="font-size:100%"><li><span style="font-weight: bold">honorer</span> (les dieux, les parents) / en mauv. part, <span style="font-weight: bold">choyer, flatter, courtiser</span></li><li><span style="font-weight: bold">s'occuper de, entretenir, soigner, prendre soin</span>&nbsp;: <span class="gr">τινά</span>, <span class="fr">de qqn</span> / <span class="gr">ἵππους</span>, <span class="fr">soigner des chevaux</span> ‖ <span class="régime">avec un rég. de chose</span>&nbsp;: <span class="gr">τοὺς ναούς</span>, <span class="fr">faire le service des temples</span> / <span class="gr">τὰ ἱερά</span>, <span class="fr">s'occuper des choses du culte</span> / <span class="gr">γῆν</span>, <span class="fr">cultiver la terre</span> / <span class="gr">τὸ σῶμα</span>, <span class="fr">prendre soin de son corps</span> / <span class="gr">τὴν ψυχήν, τὴν διάνοιαν</span>, <span class="fr">prendre soin de son âme, de son intelligence</span> / <span class="gr">τὸ παρόν</span>, <span class="fr">rendre service ou assister selon le besoin du moment présent</span> / <span class="gr">τὸ ναυτικόν</span>, <span class="fr">prendre soin de la flotte</span> ‖ <span class="régime">avec τὸ … μή, etc. et l'inf.</span> <span style="font-weight: bold">veiller à ce que … ne</span> ‖ <span class="régime">avec une prop. inf. ou avec ὅτι ou ὡς</span>, <span style="font-weight: bold">veiller à ce que</span></li><li><span style="font-weight: bold">donner des soins médicaux, soigner, traiter</span>&nbsp;: <span class="gr">τινά</span>, <span class="fr">qqn</span> / <span class="gr">τὰ σώματα</span>, <span class="fr">soigner ou traiter les corps</span> / <span class="gr">τοὺς ὀφθαλμούς</span>, <span class="fr">soigner les yeux</span> ‖ p. anal. <span class="gr">πονοῦντα μέρη τῆς νεώς</span>, <span class="fr">porter remède aux parties d'un navire qui fatiguent</span> ‖ fig. <span class="gr">ὑποψίαν</span>, <span class="fr">atténuer ou faire disparaître un soupçon</span></li></ul></li><li class="étym">Étym. de θεράπων, <span class="fr">serviteur dévoué, suivant</span>, primit. non synonyme de δοῦλος, mais homme de naissance noble, qui remplit volontairement un service honorable (Patrocle auprès d'Achille, les chefs grecs près d'Agamemnon).</li>

διαφθείρω|je ravage, je corromps|<li class="propre">tr. <span style="font-weight: bold">détruire</span></li><li><span class="gr">πόλιν</span>, <span class="fr">une ville</span> / <span class="gr">αἱ νῆες διεφθάρησαν</span>, <span class="fr">les vaisseaux furent détruits</span> ‖ <span class="régime">avec un rég. de pers.</span> <span class="gr">δ. τινά</span>, <span class="fr">faire périr qqn</span> / p. opp. à <span class="gr">φύω</span> ‖ <span class="régime">au pass.</span> <span class="gr">ὑπὸ τῆς νόσου διεφθαρμένος</span>, <span class="fr">ruiné par la maladie</span> / <span class="gr">πᾶς διέφθαρται στρατός</span>, <span class="fr">toute l'armée a été détruite</span> ‖ particul. en parl. <span style="font-weight: bold">des mutilations ou infirmités physiques</span>&nbsp;: <span class="gr">διεφθαρμένος τὴν ἀκοήν, τὰ ὄμματα</span>, <span class="fr">privé de l'ouïe, de la vue</span> / ou simpl. <span class="gr">διέφθαρτο</span>, <span class="fr">il était atteint d'infirmité (sourd et muet)</span> / <span class="gr">διέφθαρμαι δέμας τὸ πᾶν</span>, <span class="fr">tout mon corps est détruit</span> ‖ p. anal. <span class="gr">διεφθάρθαι φρένας</span>, <span class="fr">être consumé par la douleur, avoir l'esprit égaré</span> / <span class="gr">τὴν φρόνησιν διαφθαρείς</span>, <span class="fr">qui a perdu la raison</span> / <span class="gr">τὸ διαφθαρὲν φρενῶν</span>, <span class="fr">égarement de la raison (cf. <span class="gr">φρενοϐλάϐεια</span>)</span></li><li>p.&thinsp;suite, <span style="font-weight: bold">mettre à mal</span>, d'où&nbsp;:<ul style="font-size:100%"><li><span style="font-weight: bold">endommager, gâter</span>&nbsp;: <span class="gr">γραμματεῖον</span>, <span class="fr">falsifier un écrit</span> / <span class="gr">νόμους</span>, <span class="fr">altérer les lois</span></li><li><span style="font-weight: bold">corrompre, séduire</span>&nbsp;: <span class="gr">γυναῖκα, κόρην</span>, <span class="fr">une femme, une jeune fille</span> / au mor. <span class="gr">τοὺς νέους</span>, <span class="fr">corrompre les jeunes gens</span> / <span class="gr">ἀργυρίῳ, ἐπὶ χρήμασι</span>, ou simpl. <span class="gr">διαφθείρειν τινά</span>, <span class="fr">corrompre qqn à prix d'argent</span></li><li><span style="font-weight: bold">perdre par avortement</span> / abs. <span style="font-weight: bold">avorter</span></li></ul></li><li class="étym">Étym. composé de διά (indo-europ. <span class="indo-europ">*dwís</span>, <span style="font-weight: bold">séparément</span>&nbsp;; cf. δίς, lat. <span class="lat">dis-</span>), préfixe indiquant une idée d'achèvement, et de φθείρω, <span class="fr">détruire, gâter</span> &gt; δια·φθείρω (litt. “détruire complètement”).</li>

