tags: ἕρμαιον ἕρμαιον-5 vocabulaire

τὸ ἔργον, ου|le travail|<li class="propre"><span style="font-weight: bold">action</span>, p.&thinsp;opp. à ἀεργίη, <span class="fr">inactivité, paresse</span>&nbsp;; p.&thinsp;opp. à parole, vain mot</li><li>p.&thinsp;suite, <span style="font-weight: bold">réalisation ou exécution d'une ch.</span>&nbsp;; χωρεῖν πρὸς ἔργον, <span class="fr">en venir à l'exécution</span>&nbsp;; τὸ μὲν ἐνθύμημα χαρίεν, τὸ δὲ ἔργον ἀδύνατον, <span class="fr">la pensée est agréable, mais la réalisation est impossible</span></li><li><span style="font-weight: bold">œuvre, ouvrage</span><ul style="font-size:100%"><li><span style="font-weight: bold">occupation, travail</span></li><li>en mauv. part, <span style="font-weight: bold">manœuvre, intrigue</span></li><li>affaire dont on se charge, besogne propre à qqn&nbsp;; ἔργον ἔχω, <span class="fr">c'est mon affaire de</span>&nbsp;; ἀνδρῶν τόδ' ἐστὶν ἔργον, <span class="fr">c'est l'affaire des hommes</span>&nbsp;; ὅπερ ἐστὶν ἔργον ἀγαθοῦ πολίτου, <span class="fr">ce qui est l'affaire d'un bon citoyen</span></li><li>affaire dont il faut se charger, <span style="font-weight: bold">besoin, nécessité</span>&nbsp;; ἔργον ἐστί, <span class="régime">avec une prop. inf.</span> <span class="fr">il est nécessaire que</span></li><li><span style="font-weight: bold">affaire, embarras</span>&nbsp;: ἔργα παρέχειν τινί, <span class="fr">causer de l'ennui à qqn</span>&nbsp;; ἔργον ἔχειν, <span class="régime">avec un part.</span>, <span class="fr">être ennuyé ou troublé de</span></li></ul></li><li><span style="font-weight: bold">travail accompli</span>&nbsp;: ἔργα γυναικῶν, <span class="fr">œuvres de femmes</span> (en parl.&thinsp;de vêtements)&nbsp;; λώτινον ἔργον, <span class="fr">ouvrage en bois de lotus</span>&nbsp;; en parl.&thinsp;d'armes, d'une statue, de travaux de siège, d'écrits, etc.&nbsp;; τὰ ἑπτὰ ἐπιφανέστατα ἔργα, <span class="fr">les sept merveilles du monde</span></li><li>en mauv. part. ἔργον εἶναι ou γίγνεσθαι, gén. <span class="fr">être ou devenir l'œuvre accomplie</span> (par qqn ou par qqe ch.)&nbsp;: ἔργον εἶναι νόσου, <span class="fr">devenir la proie ou la victime de la maladie</span></li><li>crase&nbsp;:<br>τὸ ἔργον &rarr; τοὔργον<br>τὰ ἔργα &rarr; τἄργα</li><li class="étym">Étym. déverbal de *ἔργω&nbsp;; p. *ϝέργον, √ indo-europ. <span class="indo-europ">*uerǵ-</span>, <span style="font-weight: bold">travailler</span>&nbsp;; cf. ang. <span class="fr">work</span>.</li>

ἐργάζομαι|je travaille|<li class="propre">dép. <span style="font-weight: bold">travailler</span>, abs., p.&thinsp;opp. à ἀργεῖν, <span class="fr">être oisif</span></li><li><span class="régime">avec un rég.</span> <span style="font-weight: bold">façonner par son travail, travailler qqe ch.</span>&nbsp;: χρυσόν, <span class="fr">de l'or</span>&nbsp;; γῆν καὶ ξύλα καὶ λίθους, <span class="fr">la terre, le bois et la pierre</span>&nbsp;; abs. ἐργάζεσθαι, <span class="fr">travailler la terre</span>&nbsp;; ἐργ. θάλασσαν, ou γλαυκήν, <span class="fr">pratiquer la mer comme marchand ou comme pêcheur</span>&nbsp;; τὴν τροφήν, <span class="fr">digérer la nourriture</span></li><li><span style="font-weight: bold">produire par son travail</span>&nbsp;: ἔργα, <span class="fr">des œuvres</span>&nbsp;; ἀγάλματα, εἰκόνας, <span class="fr">des statues, des images</span>&nbsp;; ὕμνους, <span class="fr">composer des chants</span>&nbsp;; τὸν βίον, <span class="fr">se procurer des ressources pour vivre</span>&nbsp;; ἀργύριον, χρήματα, <span class="fr">se procurer de l'argent, des richesses</span></li><li>d'où abs. <span style="font-weight: bold">se procurer des ressources en trafiquant, faire du commerce</span>&nbsp;: ἀργυρίῳ, <span class="fr">avec de l'argent</span> (c.&thinsp;à&thinsp;d. comme banquier)&nbsp;; σώματι, ἀπὸ τοῦ σώματος, <span class="fr">trafiquer de son corps</span>&nbsp;; ἐν τῇ ἀγορᾷ, κατὰ θάλασσαν, <span class="fr">faire du commerce sur la place publique, sur mer</span>&nbsp;; abs. οἱ ἐργαζόμενοι, <span class="fr">les commerçants</span></li><li>p.&thinsp;ext. <span style="font-weight: bold">produire, accomplir, faire</span>&nbsp;: ἐργ. ἔργον, <span class="fr">agir</span> (p.&thinsp;opp. à βουλεύειν)&nbsp;; φίλα, <span class="fr">faire des choses agréables (à qqn), travailler selon le désir de qqn</span>&nbsp;; ἐργ. κακά, δεινὰ καὶ ἀσεϐῆ, <span class="fr">commettre de mauvaises actions, des actions coupables et impies</span>&nbsp;; <span class="régime">avec double rég.</span> ἀγαθὰ ou κακὰ ἐργ. τινα, <span class="fr">faire du bien ou du mal à qqn</span></li><li>p.&thinsp;suite, <span style="font-weight: bold">causer</span>&nbsp;: πημονάς, <span class="fr">de l'affliction</span></li><li class="étym">Étym. dénominal de ἔργον, <span class="fr">travail</span>&nbsp;; p. *ϝέργον, √ indo-europ. <span class="indo-europ">*uerǵ-</span>, <span style="font-weight: bold">travailler</span>&nbsp;; cf. ang. <span class="fr">work</span>.</li>

ἡ γεωργ<span class="désinence">ίᾱ</span>, ᾱς|l'agriculture|<li class="propre"><span style="font-weight: bold">culture de la terre, agriculture</span></li><li><span class="régime">avec un rég.</span> γ. Χερρονήσου, χώρας, <span class="fr">action de cultiver la Chersonèse, une contrée</span>&nbsp;; τὰ κατὰ γεωργίαν, <span class="fr">ce qui concerne l'agriculture</span>&nbsp;; γ. ψιλή, <span class="fr">culture d'une terre nue</span>, c.&thinsp;à&thinsp;d. non plantée d'arbres, p.&thinsp;opp. à γ. πεφυτευμένη</li><li>au plur. <span style="font-weight: bold">terre cultivée, ferme</span> (cf. franç. une culture)&nbsp;; ἐν γεωργίαις, <span class="fr">dans les champs</span>&nbsp;; qqf. en ce sens au sg.</li><li>Rq. <span class="cartouche">les abstraits en <span class="désinence">&#8209;ια</span></span> <span style="text-decoration: underline; text-decoration-color: var(--ending-color)">tirés d'adjectifs, de substantifs et de verbes</span> sont mésotoniques (&#8209;ίᾱ)&nbsp;: γεωργίᾱ <span style="font-size: x-small">&blacktriangleleft; γεωργός</span></li><li class="étym">Étym. de γεωργός, <span class="fr">cultivateur</span>.</li>

τὸ πρόϐατον, ου|tête de petit bétail<br>(brebis, chèvre, mouton)|<li class="propre">d'ord. au pl. <span style="font-weight: bold">ce qui marche en avant</span></li><li>c.&thinsp;à&thinsp;d.&nbsp;: <span style="font-weight: bold">animal à quatre pieds</span>, p.&thinsp;opp. à ceux qui volent, rampent ou nagent</li><li>en gén. <span style="font-weight: bold">bête apprivoisée</span>, d'où <span style="font-weight: bold">bétail, troupeau de bétail</span>&nbsp;; en parl.&thinsp;de chevaux, de cavales, d'un taureau, de bœufs, de bêtes de boucherie</li><li>d'ord. en parl.&thinsp;d'animaux de <span style="font-weight: bold">petit bétail (brebis, chèvres, moutons)</span>, p.&thinsp;opp. à ἵπποι, aux bêtes de somme, etc.</li><li>fig. <span style="font-weight: bold">comme emblème de douceur, débonnaire</span>&nbsp;; en ce sens comiq. au cp. προϐάτου προϐατότερον, <span class="fr">plus mouton qu'un mouton</span>&nbsp;; <span style="font-weight: bold">comme emblème de simplicité ou de naïveté, de pureté</span></li><li class="étym">Étym. déverbal de προ·ϐαίνω, <span class="fr">marcher en avant, s'avancer</span>.</li>

ἄλλος, η, ο|autre|<li class="propre"><span style="font-weight: bold">autre</span></li><li class="étym">Étym. indo-europ. <span class="indo-europ">*h₂élyos</span>, <span style="font-weight: bold">autre</span>&nbsp;; cf. lat. <span class="lat">alius</span>, ang. <span class="fr">else</span>.</li>

φρόνῐμος, ος, ον|raisonnable, sage, sensé|<li class="propre"><span style="font-weight: bold">sensé, qui a sa raison, qui est dans son bon sens</span></li><li>subst. τὸ φρόνιμον, <span class="fr">intelligence, esprit réfléchi, présence d'esprit</span></li><li class="étym">Étym. de φρονέω<span class="contraction">-ῶ</span>, <span class="fr">penser</span>, lui-même dénominal de φρήν, <span class="fr">âme</span> (comme siège de l'intelligence)&nbsp;; √ indo-europ. <span class="indo-europ">*gʷhren-</span>, <span style="font-weight: bold">âme, esprit</span>&nbsp;; cf. φράζω, <span class="fr">mettre dans l'esprit, faire comprendre, expliquer / dire</span>.</li>

πλεῖστος, η, ον|le plus nombreux, très nombreux|<li class="propre">sup. de πολύς, πολλή, πολύ, <span style="font-weight: bold">nombreux</span></li><li>d'ord. au sens d'un superl.&nbsp;:<ul style="font-size:100%"><li><span style="font-weight: bold">le plus nombreux, très nombreux</span>&nbsp;; πλ. ὅμιλος, <span class="fr">assemblée très nombreuse</span></li><li><span style="font-weight: bold">le plus considérable, très considérable</span></li><li><span style="font-weight: bold">le plus grand, très grand</span>&nbsp;: πλεῖστον κακόν, <span class="fr">très grand malheur</span>&nbsp;; πλεῖστος ποταμός, <span class="fr">très grand fleuve</span> ou <span class="fr">fleuve très grossi</span>&nbsp;; τὸ πλεῖστον τοῦ βίου, ὁ πλεῖστος τοῦ βίου, <span class="fr">la plus grande partie de la vie</span></li></ul></li><li>adv. πλεῖστον, <span style="font-weight: bold">le plus</span>&nbsp;; joint à un sup.&nbsp;: πλεῖστον ἀνθρώπων κάκιστος, <span class="fr">le plus méchant des hommes</span>&nbsp;; τὴν πλεῖστον ἡδίστην θεῶν, <span class="fr">la plus charmante des déesses</span>&nbsp;; ὡς πλεῖστον, <span class="fr">le plus possible</span></li><li><span class="régime">avec une prép.</span>&nbsp;: διὰ πλείστου, <span class="fr">le plus loin possible</span> ou <span class="fr">le plus longtemps possible</span>&nbsp;; εἰς πλεῖστον, <span class="fr">le plus</span>&nbsp;; ἐπὶ πλεῖστον, <span class="fr">au plus haut point, à la plus grande distance</span> ou <span class="fr">au temps le plus éloigné</span>; ὡς ἐπὶ πλ., ὡς ἐπὶ τὸ πλ., κατὰ τὸ πλ., <span class="fr">pour la plus grande partie</span></li><li>subst. οἱ πλεῖστοι, <span style="font-weight: bold">la plupart des gens</span>&nbsp;; τὰ πλεῖστα, <span style="font-weight: bold">la plupart des choses</span></li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*pleh₁-</span>, <span style="font-weight: bold">plein</span>&nbsp;; cf. πολύς, <span class="fr">nombreux</span>&nbsp;; πλείων, <span class="fr">plus nombreux</span>&nbsp;; πίμπλημι, <span class="fr">remplir</span>.</li>

πολλάκις|souvent|<li class="propre">adv. <span style="font-weight: bold">souvent, fréquemment</span></li><li>τὸ πολλάκις, <span class="fr">le plus souvent</span></li><li>suivi d'un gén.&nbsp;: τοῦ μηνός, <span class="fr">plusieurs fois par mois</span></li><li><span style="font-weight: bold">comme il arrive souvent, quelquefois, par hasard</span>, <span class="régime">après l'une des conj. εἰ, ἐάν, ou la négat. μή</span>&nbsp;: μὴ πολλάκις, <span class="régime">avec le subj.</span> <span class="fr">de peur que par hasard</span></li><li class="étym">Étym. dérivation adverbiale de πολλά (pl. neutre de πολύς, <span class="fr">nombreux</span>)&nbsp;; le suffixe <span style="font-weight: bold">&#8209;άκῐς</span> est ajouté aux radicaux des nombres cardinaux, des adjectifs et des pronoms pour former des <span style="font-weight: bold">adverbes de répétition</span>.<table><tr><td style="font-size: smaller; border-left: solid; opacity: 0.6; padding: 5px">&blacktriangleright; τετράκις / πεντάκις / ἑξάκις / ἑπτάκις / ὀκτάκις / ἐνάκις / δεκάκις / …, <span class="fr">quatre fois, cinq fois, six fois, …, dix fois, …</span><br>&blacktriangleright; ὁσάκις, <span class="fr">aussi souvent que, toutes les fois que</span><br>&blacktriangleright; ἑκαστάκις, <span class="fr">chaque fois</span><br>&blacktriangleright; ὀλιγάκις, <span class="fr">rarement (litt. “peu de fois”)</span><br>&blacktriangleright; πλειστάκις, <span class="fr">le plus souvent, très souvent (litt. “le plus grand nombre de fois”)</span><br>&blacktriangleright; <span style="font-weight: bold">πολλάκις, <span class="fr">souvent, fréquemment (litt. “de nombreuses fois”)</span></span><br>&blacktriangleright; ποσάκις, <span class="fr">combien de fois&nbsp;?</span></td></tr></table></li>

ἐνίοτε|parfois|<li class="propre">adv. <span style="font-weight: bold">quelquefois</span></li><li class="étym">Étym. ἔνι ὅτε = ἔστιν ὅτε&nbsp;; ὅτε, <span class="fr">quand, lorsque</span> (ὅ·τε, conj.).</li>

γάρ|en effet|<li class="propre">conj. touj. placée après un mot, <span style="font-weight: bold">car, en effet</span></li><li>elle s'emploie&nbsp;:<ul style="font-size:100%"><li><span style="background-color: beige">pour démontrer que ce qui vient d'être dit est naturel ou possible</span> &ndash; elle se place qqf., comme par parenthèse, avant la propos. qu'elle explique &ndash; dans ce cas, le sujet de la propos. principale devient qqf. par attract. le rég. de la propos. où se trouve γάρ&nbsp;: τῶν δὲ Ἀθηναίων ἔτυχε γὰρ πρεσϐεία ἐν τῇ Λακεδαίμονι παροῦσα, καὶ ὡς ᾔσθοντο (pour οἱ δὲ Ἀθηναῖοι, ἔτυχε γὰρ πρεσϐεία…, ὡς ᾔσθοντο), <span class="fr">les Athéniens, car leur ambassade se trouvait justement à Lacédémone, apprenant que, etc.</span></li><li><span style="background-color: beige">pour justifier une affirmation implicitement contenue dans ce qui vient d'être dit</span>&nbsp;: ἐπιστευόμην ὑπὸ τῶν Λακεδαιμονίων· οὐ γὰρ ἄν με ἔπεμπον πάλιν πρὸς ὑμᾶς (s.&thinsp;e. εἰ μὴ ἐπίστευον), <span class="fr">j'avais la confiance des Lacédémoniens, car autrement ils ne m'auraient pas renvoyé auprès de vous</span> &ndash; particul. dans une réponse, pour confirmer une formule d'affirmation ou de négation exprimée ou sous-entendue&nbsp;: οὔκουν ἀνάγκη ἐστί; &ndash; ἀνάγκη γάρ, ἔφη, <span class="fr">n'est-ce pas chose nécessaire&nbsp;? Oui, en effet, dit-il, cela est nécessaire</span>.</li><li><span style="background-color: beige">pour expliquer ce qu'on vient de faire entendre (γάρ correspond alors au français <span style="font-weight: bold">c'est que</span>)</span>&nbsp;: λεκτέα ἃ γιγνώσκω· ἔχει γὰρ ἡ χώρα πεδία κάλλιστα, <span class="fr">je dois dire ce que je sais, c'est que le pays a des plaines magnifiques</span> &ndash; en ce sens γάρ est souvent annoncé par les locut. τὸ δὲ μέγιστον, ὃ δὲ μέγιστον, etc.&nbsp;: τὸ δὲ πάντων σχετλιώτατον· οὓς γάρ…, <span class="fr">le plus fâcheux de tout, c'est que ceux que…</span>&nbsp;; ὃ δὲ πάντων ἀδικώτατον ἔδοξε· τῶν γὰρ προγεγραμμένων ἠτίμωσεν υἱούς, <span class="fr">ce qui parut le plus injuste de tout, c'est qu'il déclara infâmes les enfants des proscrits</span>.</li><li><span style="background-color: beige">pour tirer une sorte de conclusion de ce qui vient d'être dit ou indiqué, au sens du français <span style="font-weight: bold">donc, ainsi donc</span></span> &ndash; dans une propos. interrog.&nbsp;: ποιμὴν γὰρ ἦσθα; <span class="fr">tu étais donc pâtre&nbsp;?</span> ὄλωλε γὰρ δύστηνος; <span class="fr">l'infortuné est-il donc mort&nbsp;?</span> δοκῶ γάρ σοι παίζειν; <span class="fr">te semble-t-il donc que je plaisante&nbsp;?</span> &ndash; dans les propos. qui marquent un souhait&nbsp;: κακῶς γὰρ ἐξόλοιο, <span class="fr">puisses-tu donc périr misérablement&nbsp;!</span></li></ul></li><li class="étym">Étym. de γε, <span class="fr">certes</span> et ἆρα, <span class="fr">donc</span>.</li>

θεραπεύω|je soigne, j'honore|<li class="propre"><span style="font-weight: bold">prendre soin de</span></li><li><span style="font-weight: bold">servir, être serviteur</span></li><li><span style="font-weight: bold">entourer de soins, de sollicitude</span>, d'où&nbsp;:<ul style="font-size:100%"><li><span style="font-weight: bold">honorer</span> (les dieux, les parents, etc.)&nbsp;; en mauv. part, <span style="font-weight: bold">choyer, flatter, courtiser</span></li><li><span style="font-weight: bold">s'occuper de, entretenir, soigner, prendre soin</span>&nbsp;; <span class="régime">avec un rég. de chose</span>&nbsp;: γῆν, <span class="fr">cultiver la terre</span>&nbsp;; τὸ σῶμα, <span class="fr">prendre soin de son corps</span>&nbsp;; τὴν ψυχήν, τὴν διάνοιαν, <span class="fr">prendre soin de son âme, de son intelligence</span>&nbsp;; τὸ ναυτικόν, <span class="fr">prendre soin de la flotte</span>&nbsp;; <span class="régime">avec τὸ … μή et l'inf.</span> <span class="fr">veiller à ce que … ne</span>&nbsp;; <span class="régime">avec une prop. inf. ou avec ὅτι ou ὡς</span>, <span class="fr">veiller à ce que</span></li><li><span style="font-weight: bold">donner des soins médicaux, soigner, traiter</span></li></ul></li><li class="étym">Étym. de θεράπων, <span class="fr">serviteur dévoué, suivant</span>, primit. non synonyme de δοῦλος, mais homme de naissance noble, qui remplit volontairement un service honorable (Patrocle auprès d'Achille, les chefs grecs près d'Agamemnon).</li>

διαφθείρω|je ravage, je corromps|<li class="propre">tr. <span style="font-weight: bold">détruire</span></li><li>πόλιν, <span class="fr">une ville</span>&nbsp;; αἱ νῆες διεφθάρησαν, <span class="fr">les vaisseaux furent détruits</span></li><li><span class="régime">avec un rég. de pers.</span> δ. τινά, <span class="fr">faire périr qqn</span>&nbsp;; p.&thinsp;opp. à φύω, <span class="fr">faire pousser, faire croître qqn</span>&nbsp;; <span class="régime">au pass.</span> ὑπὸ τῆς νόσου διεφθαρμένος, <span class="fr">ruiné par la maladie</span>&nbsp;; πᾶς διέφθαρται στρατός, <span class="fr">toute l'armée a été détruite</span></li><li>particul. en parl.&thinsp;des mutilations ou infirmités physiques&nbsp;: διεφθαρμένος τὴν ἀκοήν, τὰ ὄμματα, <span class="fr">privé de l'ouïe, de la vue</span>&nbsp;; ou simpl. διέφθαρτο, <span class="fr">il était atteint d'infirmité (sourd et muet)</span></li><li>p.&thinsp;suite, <span style="font-weight: bold">mettre à mal</span>, d'où&nbsp;:<ul style="font-size:100%"><li><span style="font-weight: bold">endommager, gâter</span>&nbsp;: γραμματεῖον, <span class="fr">falsifier un écrit</span>&nbsp;; νόμους, <span class="fr">altérer les lois</span></li><li><span style="font-weight: bold">corrompre, séduire</span>&nbsp;: γυναῖκα, κόρην, <span class="fr">une femme, une jeune fille</span>&nbsp;; au mor. τοὺς νέους, <span class="fr">corrompre les jeunes gens</span>&nbsp;; ἀργυρίῳ, ἐπὶ χρήμασι, ou simpl. διαφθείρειν τινά, <span class="fr">corrompre qqn à prix d'argent</span></li><li><span style="font-weight: bold">perdre par avortement</span>, <span class="régime">acc.</span>&nbsp;; d'où abs. <span style="font-weight: bold">avorter</span></li></ul></li><li class="étym">Étym. composé de διά (indo-europ. <span class="indo-europ">*dwís</span>, <span style="font-weight: bold">séparément</span>&nbsp;; cf. δίς, lat. <span class="lat">dis-</span>), préfixe indiquant une idée d'achèvement, et de φθείρω, <span class="fr">détruire, gâter</span> &gt; δια·φθείρω (litt. “détruire complètement”).</li>

τρέφω|je nourris|<li class="propre">tr. litt. <span style="font-weight: bold">épaissir</span></li><li><span style="font-weight: bold">rendre compact</span>&nbsp;: γάλα, <span class="fr">faire cailler du lait</span>&nbsp;; τυρόν, <span class="fr">épaissir le lait en fromage</span>&nbsp;; <span class="régime">au pass.</span> γάλα τρεφόμενον, <span class="fr">lait caillé</span></li><li><span style="font-weight: bold">rendre gras, engraisser, nourrir</span>&nbsp;:<ul style="font-size:100%"><li>en parl.&thinsp;d'enfants&nbsp;: τινά, θρέμματα, τέκνα, <span class="fr">nourrir qqn, des nourrissons, des enfants</span>&nbsp;; abs. <span style="font-weight: bold">être nourri, être élevé, croître, grandir</span>&nbsp;; ὁ τρεφόμενος, <span class="fr">l'enfant qu'on élève</span>, c.&thinsp;à&thinsp;d. particul. qui est entre les mains des femmes jusqu'à l'âge de cinq ans&nbsp;; ὁ τεθραμμένος ou ὁ τραφείς, Att. <span class="fr">l'enfant qu'on a élevé, le rejeton</span></li><li>en parl.&thinsp;d'esclaves ou d'animaux&nbsp;: τρ. δούλους, <span class="fr">entretenir des esclaves</span>&nbsp;; κύνας, <span class="fr">entretenir des chiens</span>&nbsp;; ἵππους, <span class="fr">entretenir des chevaux</span>&nbsp;; ὄρνιθας, <span class="fr">élever des oiseaux</span></li><li>en parl.&thinsp;de choses, de plantes&nbsp;: κόμην ou χαίτην, <span class="fr">nourrir, c.&thinsp;à&thinsp;d. laisser croître sa chevelure</span>&nbsp;; πῦρ. <span class="fr">alimenter du feu</span></li><li>fig. νόσον, <span class="fr">entretenir une maladie</span>&nbsp;; κακόν, <span class="fr">entretenir un mal</span>&nbsp;; φόϐον, <span class="fr">entretenir de la crainte</span></li><li>p.&thinsp;ext. <span style="font-weight: bold">élever, former, façonner, instruire</span></li><li><span style="font-weight: bold">pourvoir aux besoins de</span>&nbsp;: τὸ ἥμισυ τοῦ στρατοῦ, <span class="fr">entretenir la moitié de l'armée</span>&nbsp;; στρατόπεδον, στράτευμα, στρατιώτας, <span class="fr">entretenir un camp, une armée, des soldats</span>&nbsp;; τὰς ναῦς, <span class="fr">pourvoir à l'approvisionnement de la flotte</span>&nbsp;; <span class="régime">au pass.</span> τρέφεσθαι ἀπὸ τεχνῶν, <span class="fr">vivre de la pratique des métiers</span></li></ul></li><li>intr. <span style="font-weight: bold">s'épaissir, se condenser</span>&nbsp;: πολλὴ περὶ χροῒ τέτροφεν ἅλμη, <span class="fr">autour de leur peau s'est épaissie l'écume de la mer</span></li><li class="étym">Étym. indo-europ. <span class="indo-europ">*dherebh-</span>, <span style="font-weight: bold">épaissir</span>&nbsp;; apparenté à θρόμϐος, <span class="fr">caillot</span>.</li>

ἡ θάλα<span class="désinence">ττᾰ</span>, ης|la mer|<li class="propre">att. <span style="font-weight: bold">mer</span></li><li>εὐρύπορος, <span class="fr">vaste</span> / ἀτρύγετος, <span class="fr">inféconde, stérile</span> / πολιά, <span class="fr">blanche</span> / πολιαινομένη, <span class="fr">blanchissante</span> / ἁλμυρά, <span class="fr">salée</span></li><li>p.&thinsp;opp. à γαῖα, à γῆ, à χέρσος, à μεσόγεια, à χθών</li><li>κατὰ θάλασσαν, <span class="fr">par mer</span>, p.&thinsp;opp. à πεζῇ, <span class="fr">par terre</span>, à κατὰ γῆς, à κατὰ γῆν</li><li>οἱ περὶ τὴν θάλ. <span class="fr">les hommes de mer</span></li><li>avec la locut. τὸ παρὰ θάλασσαν, <span class="fr">le littoral</span>, le nom du lieu dont on mentionne le littoral se place d'ord. par inversion avant cette locut.&nbsp;: Αἰγύπτου τὸ παρὰ θάλασσαν, Ἀραϐίης τὸ παρὰ θάλασσαν, τῆς Συρίης τὸ παρὰ θάλασσαν, <span class="fr">le littoral de l'Égypte, de l'Arabie, de la Syrie</span></li><li>particul. dans Hom. <span style="font-weight: bold">la Méditerranée</span> (p.&thinsp;opp. à l'Océan)&nbsp;; cf. ἥδε ἡ θάλασσα (cf. lat. nostrum mare)&nbsp;; ἡ καθ' ἡμᾶς θάλ., ἡ θάλ. ἡ καθ' ἡμᾶς, ἡ παρ' ἡμῖν θάλ., <span class="fr">cette mer-ci, la mer de notre pays</span>, c.&thinsp;à&thinsp;d. la Méditerranée&nbsp;; ἡ ἐντὸς θάλ., ἡ ἔσω θάλ., <span class="fr">la mer intérieure</span>, c.&thinsp;à&thinsp;d. la Méditerranée</li><li>ἡ ἔξω θάλ., ἡ μεγάλη θάλ., <span class="fr">la mer extérieure, la grande mer</span>, c.&thinsp;à&thinsp;d. <span style="font-weight: bold">l'Océan</span></li><li>Rq. les substantifs féminins en <span class="désinence">&#8209;ᾰ</span> sont anaclitiques&nbsp;; en attique, c'est le cas de tous les substantifs où &#8209;α est précédé d'une consonne autre que &#8209;ρ.</li><li class="étym">Étym. forme attique de θάλασσα.</li>

ἡ μέλι<span class="désinence">ττᾰ</span>, ης|l'abeille|<li class="propre">att. <span style="font-weight: bold">abeille</span></li><li>fig.&nbsp;: poétesse ou poète, prêtresse de Delphes, âme pure des initiés</li><li>Rq. les substantifs féminins en <span class="désinence">&#8209;ᾰ</span> sont anaclitiques&nbsp;; en attique, c'est le cas de tous les substantifs où &#8209;α est précédé d'une consonne autre que &#8209;ρ.</li><li class="étym">Étym. forme attique de μέλισσα, dérivée de μέλι, <span class="fr">miel</span>&nbsp;; indo-europ. <span class="indo-europ">*méli-t-</span>, <span style="font-weight: bold">miel</span>&nbsp;; cf. lat. <span class="lat">mel</span>.</li>

