tags: ἕρμαιον ἕρμαιον-4 vocabulaire

δέχομαι|je reçois|<li class="propre"><span style="font-weight: bold">recevoir</span></li><li>recevoir en présent, par échange ou par succession, un salaire, une rémunération, une rançon, un tribut, qqe ch. en dépôt, le pouvoir, etc.</li><li>p.&thinsp;suite, <span style="font-weight: bold">prendre</span></li><li>recevoir favorablement&nbsp;; d'où&nbsp;: <span style="font-weight: bold">accueillir, recueillir, adopter</span></li><li><span style="font-weight: bold">accepter avec résignation, accepter, se résigner à</span></li><li><span style="font-weight: bold">prendre sur soi, se charger</span> (par ex. d'une dépense)</li><li>recevoir dans son esprit, d'où <span style="font-weight: bold">comprendre, juger</span></li><li>recevoir de pied ferme&nbsp;; p.&thinsp;ext. <span style="font-weight: bold">attendre</span></li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*dek-</span>, <span style="font-weight: bold">prendre pour soi, observer une coutume</span>&nbsp;; cf. δοκέω&nbsp;; lat. <span class="lat">decet</span> (il convient).</li>

μέν… δέ…|d'une part… d'autre part…|<li class="étym">Étym. p.-ê. indo-europ. <span class="indo-europ">*sme</span>, <span style="font-weight: bold">vraiment</span>&nbsp;; affaiblissement de μήν, également particule affirmative&nbsp;; de μά, <span class="fr">par</span> et ναί, <span class="fr">oui</span>&nbsp;; cf. lat. <span class="lat">enim</span> (oui, certes), <span class="fr">nam</span> (car, en effet), sscr. स्म smā.</li><li class="étym">Étym. indo-europ. <span class="indo-europ">*de</span>, particule déictique <span style="font-weight: bold">ici, là</span>&nbsp;; probabl. forme affaiblie de δή.</li>

ὃ μέν… ὃ δέ…|l'un… l'autre…|

ὁ ἐρημίτης, ου <span class="quantité">[ῑ]</span>|l'ermite|<li class="propre"><span style="font-weight: bold">du désert</span></li><li class="étym">Étym. dérivé de ἔρημος, <span class="fr">solitaire, isolé, seul</span>.</li>

κελεύω|j'ordonne|<li class="propre"><span style="font-weight: bold">mettre en mouvement, pousser, exciter</span></li><li>particul. presser par la parole, d'où&nbsp;: <span style="font-weight: bold">ordonner, commander</span>, ou simpl. <span style="font-weight: bold">exhorter à</span></li><li>demander, exprimer un souhait, un désir</li><li>t.&thinsp;de marine, <span style="font-weight: bold">marquer la mesure</span> pour régler le mouvement des rames</li><li class="étym">Étym. p.-ê. √ indo-europ. <span class="indo-europ">*kel-</span>, <span style="font-weight: bold">courir, aller vite</span>&nbsp;; cf. lat. <span class="lat">celer</span> (rapide).</li>

πέμπω|j'envoie|<li class="propre"><span style="font-weight: bold">envoyer</span></li><li><span style="font-weight: bold">renvoyer, congédier</span>, faire partir ou laisser partir</li><li>particul. renvoyer à la maison, renvoyer dans sa patrie, etc.&nbsp;; en parl.&thinsp;d'un hôte qu'on laisse partir&nbsp;; du père qui laisse partir sa fille pour aller dans la maison de son époux</li><li><span style="font-weight: bold">escorter, accompagner</span></li>

ἀσπάζομαι|je salue|<li class="propre"><span style="font-weight: bold">accueillir avec affection ou avec empressement</span></li><li>δεξιῇ ἔπεσσί τε μειλιχίοισι, <span class="fr">accueillir par un serrement de main et par des paroles douces comme le miel</span></li><li>p.&thinsp;suite&nbsp;:<ul style="font-size:100%"><li><span style="font-weight: bold">caresser</span>, en parl.&thinsp;d'un chien joyeux de revoir son maître</li><li><span style="font-weight: bold">embrasser</span></li><li><span style="font-weight: bold">saluer</span>, en parl.&thinsp;de gens qui s'abordent ou qui prennent congé l'un de l'autre&nbsp;; ἀ. πόρρωθεν, <span class="fr">saluer de loin</span>&nbsp;; ἀ. ταῖς κώπαις, <span class="fr">saluer avec les rames</span>&nbsp;; ἀ. τινα βασιλέα, αὐτοκράτορα, <span class="fr">saluer qqn roi, empereur</span></li></ul></li><li>p.&thinsp;suite, en génér. <span style="font-weight: bold">aimer, rechercher, s'attacher à</span>&nbsp;: τινα, <span class="fr">à qqn</span>&nbsp;; χρήματα, σοφίαν, <span class="fr">rechercher les richesses, la sagesse</span>&nbsp;; avec ὅτι, <span class="fr">être content que</span>&nbsp;; p.&thinsp;anal. en parl.&thinsp;de chiens&nbsp;: ψευδῆ ἴχνη, <span class="fr">s'attacher à une fausse piste</span></li>

ψεύδομαι|je mens|<li class="propre"><span style="font-weight: bold">tromper dans son intérêt</span> ou en ce qui vous regarde</li><li><span style="font-weight: bold">mentir</span></li><li><span style="font-weight: bold">manquer à, trahir</span>&nbsp;: violer ses serments&nbsp;; trahir une alliance</li>

εὔχομαι|je prie|<li class="propre">dép. <span style="font-weight: bold">former un vœu, un souhait</span></li><li><span style="font-weight: bold">adresser une prière, un vœu</span>, abs.&nbsp;; <span class="gr">εὔχεσθαι τοῖς θεοῖς, εὔχεσθαι εὐχὴν ou εὐχὰς τοῖς θεοῖς</span>, <span class="fr">adresser une prière ou des prières aux dieux</span> / <span class="gr">εὐχὰς ὑπέρ τινος πρὸς τοὺς θεοὺς εὔχεσθαι</span>, <span class="fr">adresser aux dieux des prières pour qqn</span> / <span class="gr">εὔχεσθαι ἔπος</span>, <span class="fr">exprimer un vœu</span> / <span class="gr">εὔχεσθαι τοῖς θεοῖς τι ὑπέρ τινος</span>, <span class="fr">demander aux dieux qqe ch. pour qqn</span> ‖ <span class="régime">avec une prop. inf. ou avec une conj.</span> <span class="gr">εὔ. ἵνα</span>, <span class="fr">souhaiter, exprimer le vœu que</span> ‖ <span class="régime">avec un inf. ao.</span> <span class="gr">εὐχ. θάνατον φυγεῖν</span>, <span class="fr">souhaiter d'échapper à la mort</span> ‖ <span class="régime">avec le rég. de la pers. que l'on prie et l'inf.</span>&nbsp;: <span class="gr">εὐχ. τοὺς θεούς</span> ou <span class="gr">εὔχ. πρὸς τοὺς θεούς</span>, <span class="fr">prier les dieux de, adresser une prière aux dieux pour que</span> ‖ <span class="régime">avec le dat. de la pers. pour qui l'on forme un souhait</span>&nbsp;: <span class="gr">τί τινι</span>, <span class="fr">souhaiter qqe ch. à qqn</span> / us. qqf. en mauvaise part&nbsp;: <span class="gr">κακόν τινι</span> ou <span class="gr">δεινὸν κατά τινος</span>, <span class="fr">souhaiter du mal à qqn</span></li><li><span style="font-weight: bold">faire vœu de, promettre</span> / <span class="gr">τι</span>, <span class="fr">qqe ch.</span> / <span class="gr">τί τινι</span>, <span class="fr">qqe ch. à qqn</span> / qqf. avec κατά&nbsp;: <span class="gr">τοῖς θεοῖς κατά τινος (καθ' ἑκατόμϐης, κατὰ νικητηρίων)</span>, <span class="fr">faire vœu aux dieux de leur offrir qqe ch. (une hécatombe, un présent de victoire)</span></li><li><span style="font-weight: bold">se flatter de, se glorifier de</span>&nbsp;: <span class="gr">πατρὸς δ' ἐξ ἀγαθοῦ καὶ ἐγὼ γένος εὔχομαι εἶναι</span>, <span class="fr">je me flatte moi aussi, d'avoir pour père un homme de noble race</span> / ou <span class="régime">sans inf.</span>&nbsp;: <span class="gr">ἐκ Κρητάων γένος εὔχομαι</span>, <span class="fr">je me flatte d'être originaire de Crète</span> ‖ abs. <span style="font-weight: bold">se vanter, parler avec jactance</span></li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*h₁eugʷh-</span>, <span style="font-weight: bold">parler solennellement</span>, avec redoubl.&nbsp;; cf. lat. <span class="lat">voveō</span>, sscr. वाघत् vāghat.</li>

ἥδομαι|je me réjouis|<li class="propre"><span style="font-weight: bold">se réjouir, être réjoui, charmé</span>, avec l'idée d'une joie intérieure plutôt qu'apparente, p.&thinsp;opp. à χαίρειν</li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*sweh₂d-</span>, <span style="font-weight: bold">doux</span>&nbsp;; cf. ἡδύς, <span class="fr">doux</span>, lat. <span class="lat">suāvis</span>, sscr. स्वादु svādu, ang. <span class="fr">sweet</span>.</li>

τελευτάω<span class="contraction">-ῶ</span>|je finis|<li class="propre"><span style="font-weight: bold">finir, achever</span></li><li><span style="font-weight: bold">réaliser, exécuter, accomplir</span></li><li>intr. <span style="font-weight: bold">finir, avoir une fin, prendre fin, s'achever</span></li><li>en parl.&thinsp;de pers. <span style="font-weight: bold">mourir, périr, être tué</span></li><li>cesser de parler</li><li class="étym">Étym. dénominal de τελευτή, <span class="fr">l'achèvement, la fin</span>.</li>

ἀγαπάω<span class="contraction">-ῶ</span>|j'aime (d'amitié)|<li class="propre"><span class="régime">avec un rég. de pers.</span> <span style="font-weight: bold">accueillir avec amitié, traiter avec affection</span>, <span class="régime">acc.</span>&nbsp;; ἀγ. νεκρούς, <span class="fr">rendre les derniers devoirs à des morts</span></li><li>p.&thinsp;opp. à ἐράω<span class="contraction">-ῶ</span>, <span class="fr">aimer d'amour, être épris de</span></li><li>p.&thinsp;ext. <span class="régime">avec un rég.&thinsp;de pers. ou de chose</span>, <span style="font-weight: bold">aimer, chérir</span> (ses enfants, la justice, etc.)</li><li><span style="font-weight: bold">avoir une préférence pour</span>&nbsp;: ἀγ. τι ἀντί τινος, ou πρό τινος, <span class="fr">préférer une chose à une autre</span></li><li>d'où <span style="font-weight: bold">être satisfait de</span>&nbsp;: <span class="régime">avec un part.</span> ἀγαπῶ τιμώμενος, <span class="fr">je suis satisfait d'être honoré</span></li><li class="étym">Étym. dénominal de ἀγάπη, <span class="fr">l'affection, l'amour fraternel</span>.</li>

νικάω<span class="contraction">-ῶ</span>|je vaincs|<li class="propre">intr. <span style="font-weight: bold">vaincre, être vainqueur</span></li><li>propr. <span style="font-weight: bold">vaincre un adversaire dans un combat ou une lutte</span>&nbsp: <span class="gr">ὁ νικήσας</span>, <span class="fr">le vainqueur</span> ‖ <span class="régime">prés. au sens du pf.</span> <span style="font-weight: bold">avoir vaincu, être vainqueur</span>&nbsp;; <span class="gr">πολὺ ν.</span>, <span class="fr">remporter une victoire décisive</span> / <span class="gr">τὰ πάντα ν.</span>, <span class="fr">avoir vaincu complètement</span> ‖ <span class="régime">avec un rég.</span>&nbsp;: <span class="régime">au dat.</span> <span class="gr">ν. μάχῃ</span>, <span class="fr">vaincre dans un combat</span> / <span class="gr">πυγμῇ</span>, <span class="fr">au pugilat</span> / <span class="gr">δρόμῳ</span>, <span class="fr">à la course</span> ‖ <span class="régime">avec l'acc.</span> <span class="gr">ν. νίκην</span>, <span class="fr">remporter une victoire</span> / <span class="gr">ν. μάχην</span>, <span class="fr">gagner une bataille</span> / <span class="gr">ναυμαχίαν</span>, <span class="fr">remporter une victoire navale</span> / <span class="gr">πάντα ν.</span>, <span class="fr">vaincre dans tous les combats, gagner toutes les batailles</span> / <span class="gr">δρόμον</span>, <span class="fr">gagner le prix de la course</span> / <span class="gr">ν. Ὀλύμπια</span>, <span class="fr">vaincre aux jeux Olympiques</span> ‖ <span class="régime">avec une prép.</span>&nbsp;: <span class="gr">ν. ἐν Πυθίοισι</span>, <span class="fr">vaincre aux jeux Pythiques</span></li><li>en gén. <span style="font-weight: bold">être supérieur, avoir l'avantage, avoir le dessus</span>, en parl. de pers. et de choses ‖ <span class="régime">avec un dat.</span> <span class="gr">μύθοισιν, ἔγχεϊ</span>, <span class="fr">avoir l'avantage par la parole, avec l'épée</span> / <span class="gr">πᾶσαν ἀρετὴν νενικηκέναι</span>, <span class="fr">être le premier dans toutes les vertus</span> ‖ <span class="régime">avec un part.</span> <span class="gr">εὐεργετῶν νικᾷ</span>, <span class="fr">il surpasse tout le monde en bienfaisance</span> / <span class="gr">ν. δίκην</span>, <span class="fr">gagner un procès</span> / <span class="gr">ν. γνώμῃ ou γνώμην</span>, <span class="fr">avoir le dessus avec (faire prévaloir) une opinion, un projet</span> ‖ <span class="régime">avec un suj. de chose</span>&nbsp;: <span class="gr">βουλὴ κακὴ νίκησεν</span>, <span class="fr">le mauvais conseil triompha, eut le dessus</span> / <span class="gr">ἡ γνώμη νικᾷ</span>, <span class="fr">le projet l'emporte, réussit</span> / <span class="gr">ἡ νικῶσα (s.&thinsp;e. γνώμη)</span>, <span class="fr">l'opinion qui l'emporte (par la majorité des voix)</span> / <span class="gr">ταῦτ' ἐνίκα</span>, <span class="fr">cela fut adopté, réussit</span> ‖ <span class="gr">νικᾷ</span> <span class="régime">avec l'inf.</span> <span style="font-weight: bold">cela est résolu</span>&nbsp;: <span class="gr">ἐνίκησε λοιμὸν εἰρῆσθαι</span>, <span class="fr">l'explication, que l'on voulait parler de la peste, prévalut</span>&nbsp;; ou <span style="font-weight: bold">il vaut mieux, le mieux est de</span>&nbsp;: <span class="gr">ζῆν ἐν δημοκρατίᾳ νικᾷ</span>, <span class="fr">le mieux est de vivre dans une démocratie</span> / <span class="gr">ἡ νικῶσα βουλή</span>, <span class="fr">le meilleur parti</span></li><hr/><li>tr. <span style="font-weight: bold">vaincre</span>: <span class="gr">τινὰ μάχῃ</span>, <span class="fr">vaincre, surpasser qqn dans le combat</span> ‖ <span class="régime">d'ord. avec le gén.</span> <span class="gr">νικᾶν ἀνδρῶν, παίδων</span>, <span class="fr">l'emporter (dans un concours) sur les hommes faits, sur les enfants</span> ‖ <span class="régime">avec une prép.</span>&nbsp;: <span class="gr">ν. τινα ἐν τῇ μάχῃ</span>, <span class="fr">vaincre qqn dans le combat</span> / fig. <span class="gr">ἀρετῇ τινα</span>, <span class="fr">surpasser qqn en vertu</span> ‖ <span class="régime">avec double rég.</span>&nbsp;: <span class="gr">νίκην ν. τινα</span>, <span class="fr">remporter une victoire sur qqn (devant un tribunal)</span> / <span class="gr">ν. τὴν μάχην τοὺς Λακεδαιμονίους</span>, <span class="fr">vaincre les Lacédémoniens dans la bataille</span> ‖ <span class="régime">avec un part.</span> <span class="gr">ν. τοὺς φίλους εὖ ποιοῦντα</span>, <span class="fr">vaincre, surpasser ses amis en bienfaisance</span></li><li><span style="font-weight: bold">maîtriser, dompter (l'âme)</span>&nbsp;: <span class="gr">ἡ βία σε μηδαμῶς νικησάτω τοσόνδε μισεῖν</span>, <span class="fr">maîtrise-toi, ne te laisse pas emporter si loin par la haine</span> ‖ <span class="régime">au pass.</span> <span style="font-weight: bold">être vaincu, surpassé, succomber</span>&nbsp;: fig. <span class="gr">ν. ὕπνῳ, ἡδονῇ</span>, <span class="fr">être vaincu par le sommeil, par le plaisir</span> / <span class="gr">ὑπὸ τοῦ κακοῦ</span>, <span class="fr">par le mal</span> / <span class="gr">λόγοισιν</span>, <span class="fr">être vaincu par des paroles, convaincu</span> / <span class="gr">ὑπὸ τῶν μεγίστων νικηθέντες</span>, <span class="fr">ayant été dominés, déterminés par les motifs les plus importants</span> ‖ <span class="régime">qqf. avec le gén. à cause de l'idée de comparatif contenue dans le verbe</span>&nbsp;: <span class="gr">ἢν τοῦτο νικηθῇς ἐμοῦ</span>, <span class="fr">si tu es vaincu par moi là-dedans, si tu m'es inférieur en cela</span> / <span class="gr">λόγοις φίλων νικᾶσθαι</span>, <span class="fr">se rendre aux désirs de ses amis</span></li><li class="étym">Étym. dénominal de νίκη, <span class="fr">la victoire</span>.</li>

αἰτέω<span class="contraction">-ῶ</span>|je demande|<li class="propre"><span style="font-weight: bold">demander</span></li><li>t.&thinsp;de dial. <span style="font-weight: bold">poser un postulat</span></li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*h₂ei-</span>, <span style="font-weight: bold">donner, prendre</span>&nbsp;; dénominal de αἰτία, <span class="fr">la cause, le motif, l'imputation</span>&nbsp;; litt. <span class="fr">demander son dû</span>.</li>

ἐλευθερόω<span class="contraction">-ῶ</span>|je libère|<li class="propre"><span style="font-weight: bold">délivrer, affranchir</span></li><li><span style="font-weight: bold">libérer</span> qqn de qqe ch. (d'une accusation, d'une dette)&nbsp;; abs. ἐλ. τινα, <span class="fr">absoudre qqn</span></li><li><span style="font-weight: bold">dégager</span></li><li class="étym">Étym. de ἐλεύθερος, <span class="fr">libre</span>.</li>

κακόω<span class="contraction">-ῶ</span>|j'endommage, j'abîme|<li class="propre"><span style="font-weight: bold">mettre en mauvais état</span></li><li><span style="font-weight: bold">maltraiter</span>, acc</li><li><span style="font-weight: bold">endommager</span></li><li><span style="font-weight: bold">devenir pire, s'aggraver</span> (en parl.&thinsp;de maladies)</li><li class="étym">Étym. de κακός, <span class="fr">mauvais, en mauvais état</span>.</li>

δουλόω<span class="contraction">-ῶ</span>|j'asservis|<li class="propre"><span style="font-weight: bold">réduire en esclavage, asservir</span></li><li class="étym">Étym. dénominal de δοῦλος, <span class="fr">l'esclave</span>.</li>

γελάω<span class="contraction">-ῶ</span>|je ris|<li class="propre">primit. <span style="font-weight: bold">briller</span></li><li>p.&thinsp;suite, et p.&thinsp;anal. <span style="font-weight: bold">rire</span> (à cause de la joie qui illumine le visage)</li><li class="étym">Étym. p. *γελάσ-ϳω, de la √ indo-europ. <span class="indo-europ">*gelh₂-</span>, <span style="font-weight: bold">briller, être joyeux</span>&nbsp;; cf. γέλως, <span class="fr">le rire</span>&nbsp;; γέλοιος, <span class="fr">ridicule</span>.</li>

βοάω<span class="contraction">-ῶ</span>|je crie|<li class="propre">intr. <span style="font-weight: bold">pousser un cri ou des cris</span></li><li>p.&thinsp;ext. avec un suj.&thinsp;de chose, en parl.&thinsp;de tout bruit retentissant (bruit des vagues, de l'écho, etc.)&nbsp;; fig. τὸ πρᾶγμα βοᾷ, <span class="fr">la chose crie d'elle-même</span>, c.&thinsp;à&thinsp;d. <span style="font-weight: bold">est évidente</span></li><li>tr. <span style="font-weight: bold">dire en criant, émettre en criant, appeler en criant</span></li><li><span style="font-weight: bold">ordonner à haute voix</span>, <span class="régime">avec l'inf.</span></li><li class="étym">Étym. dénominal de βοή, <span class="fr">le cri</span>&nbsp;; cf. lat. <span class="lat">boo</span>.</li>

ὀρχέομαι<span class="contraction">-οῦμαι</span>|je danse|<li class="propre"><span style="font-weight: bold">danser</span></li><li>p.&thinsp;ext. <span style="font-weight: bold">s'agiter</span> ou <span style="font-weight: bold">être agité fortement, tressaillir, tressauter</span></li><li class="étym">Étym. dénominal de ὄρχος, <span class="fr">le rang, la file</span> (avec le sens de filer, danser en file).</li>

λαλέω<span class="contraction">-ῶ</span>|je bavarde|<li class="propre">propr. <span style="font-weight: bold">prononcer des sons inarticulés</span></li><li>p.&thinsp;suite, <span style="font-weight: bold">babiller, bavarder</span>, p.&thinsp;opp. à λέγειν</li><li class="étym">Étym. de λάλος, <span class="fr">babillard, bavard</span>.</li>

πονέω<span class="contraction">-ῶ</span>|je me donne du mal|<li class="propre">intr. <span style="font-weight: bold">avoir du mal, de la peine</span></li><li>d'où&nbsp;: <span style="font-weight: bold">se fatiguer, se donner de la peine pour qqe ch.</span></li><li><span style="font-weight: bold">souffrir</span>, au propre&nbsp;: π. τὴν κεφαλήν, <span class="fr">avoir mal à la tête</span> / π. τὰ σκέλη, <span class="fr">avoir mal aux jambes</span></li><li><span style="font-weight: bold">être en détresse, en péril, dans une situation désespérée</span> (en parl.&thinsp;d'armées, de vaisseaux, etc.)</li><li class="étym">Étym. dénominal de πόνος, <span class="fr">la peine, le labeur</span>.</li>

ἀφικνέομαι<span class="contraction">-οῦμαι</span>|j'arrive|<li class="propre"><span style="font-weight: bold">arriver, parvenir</span></li><li><span style="font-weight: bold">parvenir à, en venir à</span>, en parl.&thinsp;d'une condition, d'un état d'esprit, d'une disposition de l'âme</li><li><span style="font-weight: bold">revenir, retourner</span></li><li class="étym">Étym. de ἀπό (prép. exprimant <span class="fr">l'achèvement, le retour</span>) et ἱκνέομαι, <span class="fr">venir</span> &gt; ἀφ·ικνέομαι.</li>

ἀδικέω<span class="contraction">-ῶ</span>|j'agis contre la loi|<li class="propre">intr. <span style="font-weight: bold">être injuste, commettre une injustice, avoir un tort, être coupable</span></li><li>particul. <span style="font-weight: bold">être coupable au regard de la loi, agir illégalement</span></li><li>subst. ὁ ἀδικῶν, <span class="fr">le délinquant, l'accusé</span> / ὁ ἀδικούμενος, <span class="fr">le plaignant, l'accusateur</span></li><li>tr. <span style="font-weight: bold">faire tort à, nuire à</span></li><li>au sens matér. <span style="font-weight: bold">gâter, endommager, avarier</span></li><li class="étym">Étym. dérivé de δίκη, <span class="fr">la règle, la justice</span> avec le préfixe privatif ἀν- (élision devant consonne)&nbsp;; cf. ἄδικος, <span class="fr">injuste</span>.</li>

ὁ τυρός, οῦ|le fromage|<li class="étym">Étym. √ indo-europ. <span class="indo-europ">*teu-</span>, <span style="font-weight: bold">enfler, gras</span>&nbsp;; de là les sens de <span style="font-weight: bold">chose enflée, ronde, turgescente</span>&nbsp;; cf. ταῦρος, <span class="fr">taureau, gros bovin (mâle), bœuf gras</span> / βούτυρον, <span class="fr">beurre, gras de bovin</span>&nbsp;; lat. <span class="lat">butyr</span>.</li>

ὁ διδάσκαλος, ου|l'instituteur, le professeur|<li class="propre"><span style="font-weight: bold">celui ou celle qui enseigne&nbsp;; maître, précepteur</span></li><li>t. de théâtre, χοροῦ δ. ou abs. διδάσκαλος, <span style="font-weight: bold">celui qui dirige les répétitions d'un chœur, d'une pièce</span>, c.&thinsp;à&thinsp;d. <span style="font-weight: bold">l'auteur</span> lui-même, d'où <span style="font-weight: bold">poète dramatique</span></li><li class="étym">Étym. déverbal de διδάσκω, <span class="fr">enseigner</span>.</li>

Κορίνθιος, α, ον|Corinthien|<li class="propre"><span style="font-weight: bold">de Corinthe, Corinthien</span></li><li>ἡ Κορινθία (s.&thinsp;e. γῆ), <span class="fr">le territoire de Corinthe</span></li>

δῃόω<span class="contraction">-ῶ</span>|je dévaste|<li class="propre"><span style="font-weight: bold">tuer</span></li><li>p.&thinsp;ext. <span style="font-weight: bold">déchirer</span> (un cerf) en parl.&thinsp;d'un loup</li><li>postér. ravager un littoral, détruire une ville par le feu</li><li class="étym">Étym. p. δηϊόω<span class="contraction">-ῶ</span>.</li>

πολέμιος, α, ον|ennemi|<li class="propre"><span style="font-weight: bold">de guerre, qui concerne la guerre</span></li><li><span style="font-weight: bold">ennemi de guerre</span>&nbsp;; subst. ὁ πολέμιος, <span class="fr">l'ennemi</span></li><li>p.&thinsp;suite&nbsp;: qui concerne l'ennemi, qui vient de l'ennemi&nbsp;; ἡ πολεμία (s.&thinsp;e. γῆ), <span class="fr">le territoire ennemi</span></li><li>p.&thinsp;ext. <span style="font-weight: bold">ennemi</span>, en gén.&thinsp;p.&thinsp;opp. à φίλιος, <span class="fr">amical</span></li><li class="étym">Étym. dérivé de πόλεμος, <span class="fr">la guerre</span>.</li>

ἄδικος, ος, ον <span class="quantité">[ῐ]</span>|injuste|<li class="propre"><span style="font-weight: bold">qui ne fait pas ce qu'il doit</span></li><li>d'où&nbsp;: <span style="font-weight: bold">injuste</span>, qui fait tort</li><li><span style="font-weight: bold">indocile, rétif</span>&nbsp;: ἄδ. ἵππος, <span class="fr">cheval rétif</span></li><li class="étym">Étym. dérivé de δίκη, <span class="fr">la règle, la justice</span> avec le préfixe privatif ἀν- (élision devant consonne) &gt; ἄ·δικος.</li>

ἀδίκως|injustement|<li class="propre"><span style="font-weight: bold">injustement</span></li><li><span style="font-weight: bold">sans droit, sans raison</span>&nbsp;: οὐκ ἀδ., <span class="fr">à bon droit, avec raison</span></li><li class="étym">Étym. adv. dérivé de l'adj. ἄδικος, <span class="fr">injuste</span>, lui-même dérivé de δίκη, <span class="fr">la règle, la justice</span> avec le préfixe privatif ἀν- (élision devant consonne) &gt; ἄ·δικος.</li>

ζημιόω<span class="contraction">-ῶ</span>|je punis|<li class="propre"><span style="font-weight: bold">causer du dommage à, léser</span></li><li><span style="font-weight: bold">infliger une amende</span></li><li>p.&thinsp;ext. <span style="font-weight: bold">punir</span>&nbsp;; ζ. τινα θανάτῳ, <span class="fr">punir qqn de mort</span> / τινα φυγῇ, <span class="fr">punir qqn de l'exil</span></li><li class="étym">Étym. dénominal de ζημία, <span class="fr">le dommage, la perte</span>.</li>

ὁ δόλος, ου|la ruse, le stratagème|<li class="propre"><span style="font-weight: bold">amorce, hameçon</span></li><li>p.&thinsp;ext. tout objet servant à tromper, <span style="font-weight: bold">piège</span> (le cheval de Troie, le filet de Vulcain)</li><li>fig.&thinsp;p.&thinsp;suite, <span style="font-weight: bold">ruse, artifice</span>, p.&thinsp;opp. à κράτος ou ἰσχύς, <span class="fr">la force</span>&nbsp;; à βίη, <span class="fr">la violence</span>&nbsp;; à ἀμφαδόν, <span class="fr">l'idée d'agir ouvertement</span></li><li>adv. δόλῳ&nbsp;; δόλοις&nbsp;; ἐκ δόλου&nbsp;; ἐν δόλῳ&nbsp;; σὺν δόλῳ</li><li>δόλῳ καὶ ἀπάτῃ, <span class="fr">par ruse et fourberie</span>&nbsp;; μετὰ δόλου καὶ τέχνης, <span class="fr">avec ruse et artifice</span></li><li>t.&thinsp;de droit, <span style="font-weight: bold">dol</span>&nbsp;: toute espèce d'artifice employé pour induire ou entretenir une personne dans une erreur propre à la faire agir contrairement à ses intérêts</li><li class="étym">Étym. cf. lat. <span class="lat">dolus</span>.</li>

ἄθλιος, α, ον <span class="quantité">[ᾱ]</span>|pauvre, malheureux|<li class="propre"><span style="font-weight: bold">qui lutte</span></li><li>qui lutte, qui souffre, <span style="font-weight: bold">malheureux, misérable</span></li><li>traité misérablement : ἄθλιον τύμϐον, <span class="fr">tombeau malheureux</span>, c.&thinsp;à.&thinsp;d. <span style="font-weight: bold">négligé</span>, privé d'honneurs</li><li>fécond en luttes, en misères, <span style="font-weight: bold">pénible</span> (vie, sort, mariage, etc.)</li><li>p.&thinsp;ext., sans sign.&thinsp;mor., <span style="font-weight: bold">pauvre, chétif, piteux</span>&nbsp;: ἄθλ. βορά, <span class="fr">nourriture chétive</span> / ἄθλ. ζώγραφος, <span class="fr">mauvais peintre</span></li><li class="étym">Étym. dérivé de ἆθλος, <span class="fr">compétition, jeux, concours</span>.</li>

μαστιγόω<span class="contraction">-ῶ</span>|je fouette|<li class="propre"><span style="font-weight: bold">fouetter</span></li><li class="étym">Étym. dénominal de μάστιξ, <span class="fr">fouet</span>.</li>

ὁ Ἀλέξανδρος, ου|Alexandre|<li class="propre"><span style="font-weight: bold">qui protège les hommes</span></li><li>autre n. de <span style="font-weight: bold">Pâris</span>, fils de Priam</li><li>n. de divers rois de Macédoine, particul. <span style="font-weight: bold">Alexandre le Grand</span>, fils de Philippe</li><li class="étym">Étym. nom composé de ἀλέξω, <span class="fr">protéger, défendre</span> et de ἀνήρ, ἀνδρός, <span class="fr">homme (au sens de mâle)</span> &gt; ἀλέξ·ανδρος.</li>

ὁ Δαρεῖος, ου|Darius|<li class="propre"><span style="font-weight: bold">gardien du Bien</span></li><li>n. de plus. rois perses</li><li class="étym">Étym. du persan 𐎭𐎠𐎼𐎹𐎺𐎢𐏁 Dārayavauš, <span class="fr">soutien du Bien</span> sel. Hdt.&nbsp;; traduct. gr. Ἐρξείης ou mieux Ἐρξίης, <span class="fr">l'actif, le puissant</span>.</li>

ῥᾴθυμος, ος, ον|nonchalant, insouciant|<li class="propre">litt. <span style="font-weight: bold">au cœur facile</span> ou <span style="font-weight: bold">léger</span></li><li>p.&thinsp;suite&nbsp;: <span style="font-weight: bold">nonchalant, insouciant</span></li><li>en parl.&thinsp;de choses, <span style="font-weight: bold">facile, aisé, sans difficulté</span></li><li class="étym">Étym. mot composé de ῥᾴ, <span class="fr">facilement</span> et de θυμός, <span class="fr">cœur</span> &gt; ῥᾴ·θυμος.</li>

