tags: ἕρμαιον ἕρμαιον-3 vocabulaire

τὸ σέλινον, ου <span class="quantité">[ῑ]</span>|le persil, l'ache|<li class="propre"><span style="font-weight: bold">persil, ache</span></li><li>on en faisait des couronnes aux vainqueurs des jeux isthmiques et néméens</li><li>on s'en servait également pour ranimer les mourants, d'où le prov.&nbsp;: σελίνου δεῖται, <span class="fr">il a besoin de persil</span>, c.&thinsp;à&thinsp;d. il va mourir</li><li>on le cultivait à l'entrée des jardins ou au bord des plants, d'où le prov.&nbsp;: οὐδ' ἐν σελίνῳ, <span class="fr">pas même encore au persil</span>, c.&thinsp;à&thinsp;d. à l'entrée (du jardin) ou au commencement de la besogne</li>

τὸ τέκνον, ου|l'enfant|<li class="propre"><span style="font-weight: bold">enfant</span> (fils ou fille)</li><li>p.&thinsp;anal. enfant, comme <span style="font-weight: bold">terme d'affection</span> en parl.&thinsp;à une pers. plus jeune</li><li>petit d'un animal</li><li>produit, <span style="font-weight: bold">rejeton</span>&nbsp;: γαίας τέκνα, <span class="fr">filles de la terre</span>, en parl.&thinsp;des fleurs&nbsp;; αἰθέρος τέκνα, <span class="fr">enfants des airs</span>, en parl.&thinsp;des oiseaux</li><li class="étym">Étym. déverbal de τίκτω, <span class="fr">enfanter, engendrer</span></li>

τὸ κώνειον, ου|la ciguë|<li class="propre"><span style="font-weight: bold">ciguë</span></li><li class="étym">Étym. déverbal de κωνάω<span class="contraction">-ῶ</span>, <span class="fr">faire tourner</span>, parce qu'elle fait tourner la tête, donne le vertige&nbsp;; cf. κῶνος, <span class="fr">cône</span>, pour le radical du mot</li>

τρώγω|je ronge|<li class="propre"><span style="font-weight: bold">manger</span></li><li>en parl.&thinsp;des animaux, <span style="font-weight: bold">ronger, grignoter, brouter</span>&nbsp;; se dit princip. des herbivores</li><li>en parl.&thinsp;de pers. <span style="font-weight: bold">manger des aliments crus</span> (des légumes ou des fruits), <span style="font-weight: bold">croquer</span> des fruits secs (des noix, des amandes)&nbsp;; manger de la nourriture peu consistante que l'on grignote</li>

σείω|je secoue|<li class="propre">tr. <span style="font-weight: bold">secouer, agiter</span></li><li>particul.&nbsp;:<ul style="font-size:100%"><li>agiter, en parl. d'un objet qu'on tient&nbsp;: des rênes, une branche, l'égide, une javeline, un bouclier, …</li><li>secouer un joug, en parl. de chevaux qui courent&nbsp;; une chevelure, une crinière ; d'où <span class="régime">au pass.</span> <span style="font-weight: bold">être agité, flotter</span>, en parl. de cheveux&nbsp;; <span style="font-weight: bold">agiter convulsivement</span></li><li><span style="font-weight: bold">ébranler</span>, en parl. d'un tremblement de terre&nbsp;: σείει ὁ θεός (s.&thinsp;e. τὴν γῆν), <span class="fr">la divinité ébranle la terre</span>, d'où impers.&nbsp;: ἔσεισε, <span class="fr">il y eut un tremblement de terre</span>&nbsp;; <span class="régime">au pass.</span> <span style="font-weight: bold">être ébranlé, vaciller, trembler</span></li><li><span style="font-weight: bold">secouer dans un crible, tamiser</span></li></ul></li><li>fig. <span style="font-weight: bold">ébranler, troubler, agiter</span> (une ville, une maison, etc.) <span class="régime">acc.</span>&nbsp;: τὴν κεφαλήν, <span class="fr">ébranler la tête</span>&nbsp;; τὸν ἐγκέφαλον σεσεῖσθαι, <span class="fr">avoir le cerveau ébranlé, la raison troublée</span>&nbsp;; de même, en parl. des sentiments qui agitent l'âme&nbsp;; en mauv. part&nbsp;: σείειν καὶ συκοφαντεῖν, <span class="fr">ébranler et menacer de dénonciation ceux qui ont des comptes à rendre</span>, c.&thinsp;à&thinsp;d. chercher à leur faire acheter à prix d'argent le silence des orateurs&nbsp;; en gén. <span style="font-weight: bold">harceler, presser, tourmenter</span>, <span class="régime">acc.</span></li><li>intr. <span style="font-weight: bold">s'agiter, se remuer</span>&nbsp;: τῇ οὐρᾷ, <span class="fr">remuer la queue</span>&nbsp;; p.&thinsp;suite, <span style="font-weight: bold">flatter</span></li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*tu̯ei-</span>, <span style="font-weight: bold">secouer</span>&nbsp;; cf. sscr. त्वेषति, tveṣati (peur, tremblement de peur).</li>

ὁ ἄνεμος, ου|le vent|<li class="propre"><span style="font-weight: bold">vent</span></li><li>courant de vent<ul style="font-size:100%"><li>au propre&nbsp: πνοιαὶ ἀνέμοιο, πνοιαὶ ἀνέμων, πνοαὶ ἀνέμων, ἀνέμων ἀήματα, ἀνέμων πνεύματα, ἀνέμων αὖραι, <span class="fr">les souffles du vent, des vents</span>&nbsp;; ἀνέμοιο θυέλλη, ἀνέμων ἄελλαι ou ἀέλλη, <span class="fr">tempête de vent</span>&nbsp;; ἲς ἀνέμοιο, βία ἀνέμων, <span class="fr">la force du vent, des vents</span>&nbsp;; κατὰ ἄνεμον καὶ ῥοῦν, <span class="fr">selon le vent et le courant</span></li><li>fig.&nbsp;:<ul style="font-size:100%"><li><span style="font-weight: bold">agitation de l'âme, passion tumultueuse</span></li><li><span style="font-weight: bold">mobilité, inconstance</span></li></ul></li></ul></li><li>vent dans le corps, <span style="font-weight: bold">flatuosité</span></li><li class="étym">Étym. indo-europ. <span class="indo-europ">*h₂enh₁mos</span>, <span style="font-weight: bold">vent</span>&nbsp;; cf. lat. <span class="lat">animus</span>, sscr. अनिल ánila.</li>

τὸ δένδρον, ου|l'arbre|<li class="propre"><span style="font-weight: bold">arbre</span></li><li>arbre à fruits (cultivé ou sauvage), p.&thinsp;opp. à ὕλη, <span class="fr">bois, forêt</span></li><li>joint au n.&thinsp;de fruit&nbsp;: δένδρον ἐλάας, <span class="fr">olivier</span> (arbre à olives)</li><li class="étym">Étym. p.-ê. apparenté avec δρῦς, <span class="fr">chêne</span></li>

τὸ φυτόν, οῦ|la plante|<li class="propre"><span style="font-weight: bold">tout ce qui pousse</span> ou <span style="font-weight: bold">se développe</span></li><li><span style="font-weight: bold">végétal</span> (arbre, plante, etc.)&nbsp;; p.&thinsp;opp. à ζῷον, <span class="fr">animal</span></li><li>tumeur, ulcère</li><li class="étym">Étym. neut.&thinsp;subst. de φυτός, participe de φύω, <span class="fr">pousser, faire croître</span></li>

τὸ φύλλον, ου|la feuille|<li class="propre"><span style="font-weight: bold">feuille</span></li><li>au plur. <span style="font-weight: bold">feuillage</span></li><li>p.&thinsp;méton. <span style="font-weight: bold">plantes</span> (potagères, médicinales)</li><li class="étym">Étym. √√ indo-europ. <span class="indo-europ">*bhel-</span> / <span class="indo-europ">*bhlh₃-</span>, <span style="font-weight: bold">feuille</span>&nbsp;; cf. lat. <span class="lat">folium</span>.</li>

ἆρα <span class="quantité">[ᾰᾰ]</span>|assurément|<li class="propre">particule interrogative pour marquer l'impatience, la crainte&nbsp;: est-ce donc que&nbsp;? est-ce donc&nbsp;?</li><li>équivalent de ἄρα, <span class="fr">donc</span> après un mot interrog.&nbsp;: τίς ἆρα; <span class="fr">qui donc&nbsp;?</span> / τί δ' ἆρα; <span class="fr">quoi donc&nbsp;?</span> ou après ἤν, <span class="fr">si donc</span></li><li>abs. <span style="font-weight: bold">certes</span></li><li class="étym">Étym. contract. de ἦ ἄρα</li>

ὁ θυμός, οῦ|le cœur|<li class="propre">litt. <span style="font-weight: bold">souffle</span></li><li><span style="font-weight: bold">âme</span> (principe de vie)</span>, <span style="font-weight: bold">vie</span>&nbsp;: ὀλίγος δ' ἔτι θυμὸς ἐνῆν, <span class="fr">je n'avais plus qu'un reste de vie</span>&nbsp;; en parl.&thinsp;des animaux</li><li><span style="font-weight: bold">âme</span> (principe de la volonté, de l'intelligence, des sentiments et des passions) d'où<ul style="font-size:100%"><li><span style="font-weight: bold">volonté, désir</span>&nbsp;: θυμὸς ὀτρύνει, ἀνώγει, κελεύει, <span class="régime">avec l'inf.</span> <span class="fr">(mon) cœur (me) pousse à</span>&nbsp;; θυμός ἐστί μοι, ou γίγνεταί μοι, <span class="régime">avec l'inf.</span> <span class="fr">j'ai le désir de, le désir naît dans mon cœur de</span>&nbsp;; ἤθελε θυμῷ, <span class="fr">il désirait dans son cœur</span>&nbsp;; οἱ θυμὸς ἐϐούλετο, <span class="fr">son cœur voulait</span>&nbsp;; θυμὸς ἐφορμᾶται πολεμίζειν, <span class="fr">mon cœur est impatient de combattre</span>&nbsp;; ὥς σοι θυμός, <span class="fr">comme il te plaira</span>&nbsp;; Μακεδόσι πρὸς θυμοῦ εἰπεῖν, <span class="fr">parler aux Macédoniens dans le sens de leur désir</span>&nbsp;; particul. <span style="font-weight: bold">désir de boire et de manger</span>&nbsp;: πλησάμενος θυμὸν ἐδητύος ἠδὲ ποτῆτος, <span class="fr">s'étant rassasié, selon son appétit, de nourriture et de boisson</span></li></ul></li><li><span style="font-weight: bold">cœur</span> (considéré comme le siège de l'intelligence): ᾔδεε γὰρ κατὰ θυμόν, <span class="fr">il savait dans son cœur</span>&nbsp;; λόγους θυμῷ βαλεῖν, <span class="fr">déposer des paroles dans son cœur</span></li><li><span style="font-weight: bold">cœur</span> (considéré comme le siège des sentiments et des passions)&nbsp;: ἕνα θυμὸν ἔχειν, <span class="fr">être animé du même sentiment</span>&nbsp;; θυμὸν ὀρίνειν, <span class="fr">exciter l'âme</span>, c.&thinsp;à&thinsp;d. provoquer la pitié, la crainte&nbsp;; νεμεσίζεσθαι ἐνὶ θυμῷ, <span class="fr">s'irriter dans son cœur</span>&nbsp;; particul. en parl.<ul style="font-size:100%"><li>de la joie&nbsp;: χαίρειν θυμῷ ou ἐν θυμῷ, <span class="fr">se réjouir dans son cœur</span></li><li>de la douleur&nbsp;: ἄχνυτο θυμός, <span class="fr">leur cœur s'affligeait</span>&nbsp;; ἄλγος ou ἄχος ἱκάνει θυμόν, <span class="fr">la douleur s'empare de mon cœur</span></li><li>de l'amitié&nbsp;: ἐκ θυμοῦ ou θυμῷ φιλέειν, <span class="fr">aimer de cœur, de tout son cœur</span></li><li>de la crainte&nbsp;: δέος ἔμπεσε θυμῷ, <span class="fr">la crainte envahit son cœur</span></li><li>du courage, de la confiance&nbsp;: θυμὸν λαμϐάνειν, <span class="fr">prendre courage</span>&nbsp;; θυμὸν ἔχειν ἀγαθόν, <span class="fr">avoir bon courage</span> (lat. <span class="lat">bono animo esse</span>)</li><li>de la colère&nbsp;: θ. μέγας, <span class="fr">grande colère</span>&nbsp;; θ. ὀξύς, <span class="fr">colère violente</span> (litt. aiguë)&nbsp;; joint à ὀργή ; ἐπανάγειν τὸν θυμόν, <span class="fr">exciter la colère</span>&nbsp;; θυμὸν καταθέσθαι, <span class="fr">déposer sa colère</span>&nbsp;; θυμὸν ἐκχεῖν, <span class="fr">épancher sa colère</span></li></ul></li><li class="étym">Étym. indo-europ. <span class="indo-europ">*dhuH-mo-</span>, <span style="font-weight: bold">fumée</span>&nbsp;; cf. θυμιάω, <span class="fr">enfumer</span> / θύω, <span class="fr">offrir un sacrifice (en brûlant des offrandes)</span>&nbsp;; lat. <span class="lat">fūmus</span>, sscr. धूमा dhūmá-.</li>
