tags: ἕρμαιον ἕρμαιον-3 vocabulaire

τὸ ὅπλον, ου|l'arme|<li class="propre">propr. <span style="font-weight: bold">instrument</span>, d'où <span class="régime">au plur.</span> <span style="font-weight: bold">outillage, appareil</span>, particul.&nbsp;:</li><li><span class="régime">t. milit.</span> <span style="font-weight: bold">arme</span>, d'où&nbsp;:</li><ul style="font-size:100%"><li><span class="régime">au plur.</span> <span style="font-weight: bold">les armes</span>, en gén. c. à d. <span style="font-weight: bold">l'armement, l'armure</span>&nbsp;: <span class="gr">ὅπλοισιν ἐνὶ δεινοῖσιν</span>, <span class="fr">(ils se revêtirent) de leur terrible armure</span></li><li>particul. <span style="font-weight: bold">arme offensive</span>, <span class="régime">au sg.</span> en parl. de flèches, ou de toute arme offensive ‖ <span class="régime">au plur.</span> les armes&nbsp;: <span class="gr">παραγγέλλειν εἰς τὰ ὅπλα</span>, ou <span class="gr">κελεύειν ἐπὶ τὰ ὅπλα</span>, <span class="fr">appeler aux armes</span> / <span class="gr">ἐν τοῖς ὅπλοις εἶναι</span>, <span class="fr">être sous les armes, être en armes</span> / <span class="gr">ἐν ὅπλοις μάχεσθαι</span>, <span class="fr">combattre en armes</span> / <span class="gr">ὅπλα ἐπ' ἀλλήλους οἴσειν</span>, <span class="fr">devoir porter les armes les uns contre les autres</span> / <span class="gr">ὅπλα παραδιδόναι</span>, <span class="fr">remettre ses armes</span> / <span class="gr">ὅπλα ῥίπτειν</span>, <span class="fr">jeter ses armes</span> / <span class="gr">τίθεσθαι τὰ ὅπλα</span>, <span class="fr">poser les armes pour camper, pour faire halte</span> / <span class="gr">εἰς τάξιν τίθεσθαι τὰ ὅπλα</span>, <span class="fr">poser les armes pour se ranger</span></li><li><span style="font-weight: bold">arme défensive</span>, particul. dans Hérodote et chez les Att. <span style="font-weight: bold">le grand bouclier</span> (d'où le nom <span class="gr">ὁπλίτης</span> désignant les soldats de grosse infanterie) ou en gén. <span style="font-weight: bold">les armes pesantes</span> (bouclier, cuirasse, lance) ‖ p.&thinsp;suite <span class="régime">collectiv.</span> <span class="gr">τὰ ὅπλα</span>, c. <span class="gr">οἱ ὁπλῖται</span>, <span class="fr">les soldats pesamment armés</span></li><li>p.&thinsp;ext. le lieu où les armes sont rassemblées, c. à d. <span style="font-weight: bold">place d'armes, camp</span></li><li>postér. au sg. <span class="gr">ὅπλον</span>, c. <span class="gr">δρόμος ὁπλίτης</span></li></ul><li><span class="régime">t. de mar.</span> <span style="font-weight: bold">équipement d'un navire</span>, d'où&nbsp;:</li><ul style="font-size:100%"><li>au plur. équipement complet, <span style="font-weight: bold">gréement</span></li><li>particul. <span style="font-weight: bold">cordage</span></li><li><span style="font-weight: bold">câble, amarre</span></li></ul><li><span style="font-weight: bold">outil d'artisan</span>, <span class="régime">dans Hom. touj. en parl. des outils du forgeron</span>, de même en parl. de la faucille du moissonneur</li><li>en gén. <span style="font-weight: bold">tout instrument</span>, en parl. du bâton d'un vieillard, d'un plat, du membre viril</li><li class="étym">Étym. déverbal de ἕπω, <span class="fr">s'attacher à, s'occuper de, soigner</span></li>

τὸ πλοῖον, ου|le navire|<li class="propre"><span style="font-weight: bold">navire</span></li><li><span class="régime">défini par un adj.</span>&nbsp;: <span class="gr">πλ. ἁλιευτικόν</span>, <span class="fr">bateau de pêche</span> / <span class="gr">πλ. ἱππαγωγά</span>, <span class="fr">vaisseaux de transport</span> / <span class="gr">πλ. μακρά</span>, <span class="fr">vaisseaux longs ou navires de guerre</span> / <span class="gr">πλ. στρογγύλα</span> ou <span class="gr">φορτηγικά</span>, <span class="fr">bateaux ronds ou marchands</span></li><li><span class="régime">abs.</span></li><ul style="font-size:100%"><li><span style="font-weight: bold">navire marchand, de transport</span>, p.&thinsp;opp. à <span class="gr">ναῦς</span>, <span class="fr">navire de guerre</span>, à <span class="gr">τριήρης</span></li><li>c. <span class="gr">τριήρης</span></li></ul><li class="étym">Étym. déverbal de πλέω, <span class="fr">naviguer, voguer</span>&nbsp;; cf. πλόος, <span class="fr">navigation</span></li>

τὸ δεῖπνον, ου|le dîner|<li class="propre">dans Hom. <span style="font-weight: bold">repas</span>, en gén. c. à d.&nbsp;:</li><ul style="font-size:100%"><li>déjeuner (= <span class="gr">ἄριστον</span>)</li><li>repas de l'après-midi ou de la soirée, dîner</li><li>souper (= <span class="gr">δόρπον</span>) ‖ selon d'autres, dans Hom. touj. le principal repas, quelle que soit l'heure</li></ul><li>postér. <span style="font-weight: bold">le principal repas</span>, repas de l'après-midi ou de la soirée, dîner ou souper ‖ à l'orig. dîner, distingué de l'<span class="gr">ἄριστον</span> et du <span class="gr">δόρπον</span>, puis seul repas de l'après-midi ‖ <span class="gr">ἀπὸ δείπνου</span>, <span class="fr">au sortir du repas, dans les Att. au sortir du dîner</span> ‖ <span class="régime">plur. au sens du sg.</span> (cf. lat. <span class="lat">epulæ</span>) ‖ <span class="régime">dans les écriv. eccl.</span> <span class="gr">τὸ ἅγιον δ.</span>, <span class="fr">la Cène</span> ‖ ou <span class="régime">abs.</span> <span class="gr">τὸ δ.</span>, <span class="fr">l'Eucharistie</span></li><li>p.&thinsp;ext. <span style="font-weight: bold">repas des animaux</span>&nbsp;: fourrage pour les chevaux, nourriture pour les oiseaux, provisions des fourmis, pâture des chiens, ou des corbeaux</li><li class="étym">Étym. de δάπτω, <span class="fr">diviser, déchirer</span>&nbsp;; cf. lat. <span class="lat">daps</span> (banquet)&nbsp;; pour le sens, comparer avec morceau.</span></li>

τὸ πτερόν, οῦ|l'aile|<li class="propre"><span style="font-weight: bold">plume d'aile</span></li><ul style="font-size:100%"><li><span class="gr">πτεροῦ σῦριγξ</span>, <span class="fr">tuyau de plume</span> / <span class="gr">τὰ ὦτα πτερῷ κνώμενοι</span>, <span class="fr">se chatouillant les oreilles avec une plume</span> / <span class="gr">ἀλλοτρίοις πτεροῖς ἀγάλλεσθαι</span>, <span class="fr">se parer des plumes d'autrui</span> ‖ p.&thinsp;ext.&nbsp;:</li><ul style="font-size:100%"><li><span style="font-weight: bold">plumet, aigrette</span></li><li>sorte d'aigrette sur la coiffure des prêtres égyptiens</li><li>éventail en plumes</li><li>trait garni de plumes</li></ul></ul><li>p.&thinsp;suite (d'ord. au plur. <span class="gr">τὰ πτερά</span>) <span style="font-weight: bold">aile</span>, particul.&nbsp;:</li><ul style="font-size:100%"><li><span style="font-weight: bold">aile d'oiseau</span>, particul. aile de chauve-souris, ailes aux pieds d'Hermès, ailes sur un casque ‖ p.&thinsp;ext. <span style="font-weight: bold">oiseau, tout être ailé</span>, en parl. du Sphinx ‖ p.&thinsp;anal. en parl. d'un navire ‖ d'où <span style="font-weight: bold">augure, auspice</span>, ou en gén. coup d'aile ou direction du sort, de la destinée, et p.&thinsp;suite <span style="font-weight: bold">sort, destinée</span></li><li><span style="font-weight: bold">aile d'insecte</span></li><li>fig. <span class="régime">comme symbole de force</span>&nbsp;: <span class="gr">τῷ δ' αὖτε πτερὰ γίγνετο</span>, <span class="fr">ses armes lui étaient comme des ailes à un oiseau</span> ‖ <span class="régime">comme symbole d'agilité, de légèreté</span>&nbsp;: <span class="régime">prov.</span> <span class="gr">κείρειν τινὶ τὰ πτερά</span>, <span class="fr">rogner les ailes à qqn (c. à d. l'arrêter dans son essor)</span> ‖ <span class="régime">comme symbole de protection</span>&nbsp;: <span class="gr">Παλλάδος ὑπὸ πτεροῖς</span>, <span class="fr">sous les ailes de Pallas</span></li><li>p. anal. <span class="régime">en parl. de navires</span>, <span style="font-weight: bold">rangée de rames</span>, ou voile</li><li><span style="font-weight: bold">soc de charrue</span>, c. <span class="gr">ὕνις</span></li><li>feuilles ou branches d'arbres</li><li>colonnade de temple</li><li><span style="font-weight: bold">aile de bâtiment</span>, particul. construction en saillie aux deux côtés de la porte principale d'un temple égyptien</li><li>pont-levis garni de fer devant les portes d'une ville</li><li>sorte d'instrument à cordes</li></ul><li class="étym">Étym. déverbal de πέτομαι, <span class="fr">voler</span></li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*pet-</span>, <span style="font-weight: bold">voler, tomber</span>&nbsp;; cf. πέτομαι, <span class="fr">voler</span>&nbsp;; πίπτω, <span class="fr">tomber, chuter</span>&nbsp;; cf. lat. <span class="lat">peto</span> (atteindre, tomber sur).</li>

ὁ μῦθος, ου|la fable|<li class="propre"><span style="font-weight: bold">parole exprimée</span>, d'où&nbsp;:</li><li><span style="font-weight: bold">parole, discours</span>, <span class="régime">en gén. Hom. Att.</span>, joint à <span class="gr">ἔπος</span>, p.&thinsp;opp. à <span class="gr">ἔργον</span> ‖ <span class="gr">μῦθον τελεῖν</span>, <span class="fr">faire une chose dont on a parlé</span> ‖ particul.&nbsp;:</li><ul style="font-size:100%"><li>discours public</li><li>récit</li><li>rumeur</li><li>nouvelle, message</li><li>dialogue, conversation, entretien, au plur. ‖ d'où discussion philosophique ou autre</li><li>conseil, ordre, prescription</li><li>objet du discours ou de la conversation</li><li>résolution, décision, projet</li></ul><li><span class="régime">après Hom.</span> <span style="font-weight: bold">fable</span>, particul.&nbsp;:</li><ul style="font-size:100%"><li><span style="font-weight: bold">légende</span> (p.&thinsp;opp. à <span class="gr">λόγος</span>, récit confirmé par des témoignages), <span style="font-weight: bold">récit non historique, mythe</span></li><li>p.&thinsp;suite, <span style="font-weight: bold">récit fabuleux, conte</span>, p.&thinsp;opp. à <span class="gr">ἀληθές</span>&nbsp;: <span class="gr">μύθους λέγειν</span>, <span class="fr">faire des contes, dire des mensonges</span></li><li><span style="font-weight: bold">fable, apologue</span></li><table><tr><td style="font-size: smaller; border-left: solid; opacity: 0.6; padding: 5px">L'<span style="font-weight: bold">apologue</span> (<span class="gr">ἀπόλογος</span>, <span style="font-style: italic">récit détaillé, narration</span>) est un court récit en prose ou en vers, dont on tire une instruction morale.</td></tr></table><li>jardin auprès de Syracuse, p.-ê. à cause de sa beauté fabuleuse</li></ul><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*mēwdʰ-</span>, <span style="font-weight: bold">penser, croire</span.</li>

γέλοιος, ᾱ, ον|ridicule|<hr/>↠ Épq. <span style="font-weight: bold">γελοίϊος</span> &rarr; γελοῖος, ou att. γέλοιος<hr/><li class="propre"><span style="font-weight: bold">qui fait rire</span>, d'où&nbsp;:</li><li><span style="font-weight: bold">risible, plaisant</span>, p.&thinsp;opp. à <span class="gr">σπουδαῖος</span>, différ. de <span class="gr">καταγέλαστος</span> <span class="fr">(qui est un objet de dérision, risible, ridicule)</span>&nbsp;: <span class="gr">γελοῖα εἰπεῖν ἀλλὰ μὴ καταγέλαστα</span>, <span class="fr">dire des choses risibles, mais non ridicules</span> / <span class="gr">Αἰσώπου τι γέλοιον</span>, ou <span class="gr">Αἰσωπικὸν γέλοιον</span>, <span class="fr">qqe récit plaisant d'Ésope ou à la façon d'Ésope</span> ‖ <span class="régime">en parl. de pers.</span> <span style="font-weight: bold">plaisant, bouffon</span>,</li><li><span style="font-weight: bold">ridicule</span>&nbsp;: <span class="gr">γέλοιος ἔσομαι αὐτοσχεδιάζων</span>, <span class="fr">je serai ridicule en improvisant</span> / <span class="gr">γελοῖός εἰμί σοι λέγων ταῦτα</span>, <span class="fr">je suis ridicule en te disant cela</span></li><li style="list-style: square">Adj.<style>table, th, td {border: 1px solid lightgrey; border-collapse: collapse} th, td {padding: 5px} th {text-align: left}</style><table><tr><td>classe</td><td>masculin/neutre</td><td>féminin</td></tr><tr class="adj"><td>1<sup>ère</sup></td><td>2<sup>ème</sup> décl.</td><td>1<sup>ère</sup> décl. [<span style="font-weight: bold">ᾱ</span>/η]</td></tr></table></li><li class="étym">Étym. √√ indo-europ. <span class="indo-europ">*ĝel-</span> / <span class="indo-europ">ĝlē-</span>, <span style="font-weight: bold">briller, être joyeux</span>&nbsp;; cf. γέλως, <span class="fr">le rire</span>&nbsp;; γελάω, <span class="fr">rire</span>.</li>

ἐρυθρός, ά, όν|rouge|<li class="propre"><span style="font-weight: bold">rouge</span></li><ul style="font-size:100%"><li>nectar, vin, cuivre, sang ‖ <span class="régime">subst.</span> <span class="gr">τὰ ἐρυθρά</span>, <span class="fr">pustules ou menstrues</span></li><li><span class="gr">ἡ Ἐρυθρὰ θάλασσα, Ἐρυθρὴ θάλασσα, Ἐρυθρὸς πόντος</span>, <span class="fr">la mer Rouge</span>, c. à d.:</li><ul style="font-size:100%"><li><span style="font-weight: bold">l'Océan indien</span> (non seulement la mer Rouge, mais en outre la partie de l'Océan de l'Afrique à l'Inde) ‖ et, p.&thinsp;ext. le littoral, d'où toute la région voisine de la mer Rouge</li><li>postér. <span style="font-weight: bold">le golfe Persique</span></li></ul></ul><li style="list-style: square">Adj.<style>table, th, td {border: 1px solid lightgrey; border-collapse: collapse} th, td {padding: 5px} th {text-align: left}</style><table><tr><td>classe</td><td>masculin/neutre</td><td>féminin</td></tr><tr class="adj"><td>1<sup>ère</sup></td><td>2<sup>ème</sup> décl.</td><td>1<sup>ère</sup> décl. [<span style="font-weight: bold">ᾱ</span>/η]</td></tr></table></li><li class="étym">Étym. indo-europ. <span class="indo-europ">*h₁rudʰrós</span>, <span style="font-weight: bold">rouge</span>&nbsp;; cf. ἐρεύθω, <span class="fr">rougir, rendre rouge</span>&nbsp;; cf. lat. <span class="lat">rŭber, rūfus</span>, sscr. रुधिर rudhirá, ang. <span class="fr">red</span>.</li>

λευκός, ή, όν|blanc|<li class="propre"><span style="font-weight: bold">brillant</span>, d'où&nbsp;:</li><ul style="font-size:100%"><li>propr. <span style="font-weight: bold">brillant, éclatant</span>&nbsp;: <span class="gr">λ. αἴγλη</span>, <span class="fr">lumière du jour éclatante</span> / <span class="gr">λευκὸν ἠέλιος ὥς</span>, <span class="fr">brillant comme le soleil</span> ‖ <span class="régime">en parl. d'objets métalliques</span>&nbsp;: <span class="gr">λ. λέϐης</span>, <span class="fr">chaudron brillant</span></li><li><span style="font-weight: bold">clair, pur, limpide, serein</span>&nbsp;: <span class="gr">λ. ὕδωρ, λ. νᾶμα</span>, <span class="fr">eau limpide</span> / <span class="gr">λευκότατος ποταμῶν</span>, <span class="fr">le plus limpide des fleuves</span> / <span class="gr">λ. γαλήνη</span>, <span class="fr">eaux calmes et brillantes (dans un port)</span> ‖ p.&thinsp;anal. <span class="gr">λευκὴ φωνή</span>, <span class="fr">voix claire</span></li></ul><li>p.&thinsp;suite, <span style="font-weight: bold">blanc</span>, p.&thinsp;opp. à <span class="gr">μέλας</span>&nbsp;: <span class="gr">λευκὸν ἅρμα, λευκὸν ζεῦγος</span>, <span class="fr">attelage de chevaux blancs</span> / <span class="régime">abs.</span> <span class="gr">λευκὸν ἀμπέχεσθαι</span>, <span class="fr">être vêtu de blanc</span> / <span class="gr">λευκὴ γῆ</span>, <span class="fr">terre blanche, c. à d. craie</span> / <span class="gr">λευκὴ ῥίζη</span>, <span class="fr">racine blanche, c. à d. racine de la plante <span class="gr">δρακόντιον</span></span> / <span class="gr">κόμη λευκή, λευκαὶ τρίχες</span>, ou <span class="régime">abs.</span> <span class="gr">λευκαί</span>, <span class="fr">cheveux blancs</span> ‖ d'où <span class="gr">λευκὸν γῆρας</span>, <span class="fr">vieillesse aux cheveux blancs</span> ‖ au sens symbolique&nbsp;:</li><ul style="font-size:100%"><li><span class="régime">comme signe de jeunesse, de beauté</span>&nbsp;: <span class="gr">σὰρξ λ., λ. δέρη, λ. παρειά</span>, <span class="fr">chair blanche, cou blanc, joue blanche</span></li><li><span class="régime">comme signe de nudité, de simplicité</span>&nbsp;: <span class="gr">λευκὸς πούς</span>, <span class="fr">pied nu</span></li><li><span class="régime">comme signe de bonheur</span> (p.&thinsp;opp. au noir)&nbsp;: <span class="gr">λευκὴ ἡμέρα</span>, ou <span class="gr">λευκὸν ἦμαρ</span>, <span class="fr">jour de bonheur (cf. lat. <span class="lat">candidus dies</span>)</span></li><li><span class="régime">comme signe de faiblesse</span>&nbsp;: <span class="gr">λευκὰ γήρᾳ σώματα</span>, <span class="fr">corps blanchis, pâlis par la vieillesse</span> / <span class="gr">λευκαὶ φρένες</span>, <span class="fr">passions aveugles (incolores)</span></li></ul><li><span style="font-weight: bold">pâle</span>&nbsp;: <span class="gr">λ. χρυσός</span>, <span class="fr">or pâle (avec alliage d'argent, p. opp. à <span class="gr">χρ. ἄπεφθος</span>)</span></li><li><span class="régime">Subst.</span> <span class="gr">τὸ λευκόν</span>, <span class="fr">couleur blanche ou blanc d'œuf</span> / <span class="gr">τὰ λευκά</span>, <span class="fr">le blanc des yeux, ou leucorrhée</span> / <span class="gr">ἡ λευκή</span> (s.&thinsp;e. <span class="gr">ψῆφος</span>) <span class="fr">caillou blanc, c. à d. suffrage favorable</span></li><li style="list-style: square">Adj.<style>table, th, td {border: 1px solid lightgrey; border-collapse: collapse} th, td {padding: 5px} th {text-align: left}</style><table><tr><td>classe</td><td>masculin/neutre</td><td>féminin</td></tr><tr class="adj"><td>1<sup>ère</sup></td><td>2<sup>ème</sup> décl.</td><td>1<sup>ère</sup> décl. [ᾱ/<span style="font-weight: bold">η</span>]</td></tr></table></li><li class="étym">Étym. indo-europ. <span class="indo-europ">*leuk-</span>, <span style="font-weight: bold">blanc, brillant</span>&nbsp;; cf. λεύσσω, <span class="fr">voir, regarder, contempler</span> / λύχνος, <span class="fr">lampe</span>&nbsp;; cf. lat. <span class="lat">lūx, lūmen</span> (lumière)</span>.</li>

τὸ ἱμάτιον, ου|le vêtement|<li class="propre"><span style="font-weight: bold">pièce de vêtement</span></li><ul style="font-size:100%"><li>particul. <span style="font-weight: bold">pardessus, manteau</span> ‖ à Rome, <span style="font-weight: bold">toge</span>, p.&thinsp;opp. au vêtement militaire, d'où <span class="gr">ἐν ἱματίοις</span>, <span class="fr">les citoyens vêtus de la toge (lat. <span class="lat">togati</span>)</span></li></ul><li><span style="font-weight: bold">vêtement</span> en gén.</li><li style="list-style: square">Crase&nbsp;: <span class="gr">τὸ ἱμάτιον</span> = <span class="gr" style="font-weight: bold">θοἰμάτιον</span> / <span class="gr">τὰ ἱμάτια</span> = <span class="gr" style="font-weight: bold">θαἰμάτια</span></li><li class="étym">Étym. dim. de εἷμα, <span class="fr">vêtement</span></li>

ἐσθίω|je mange|<li class="propre"><span style="font-weight: bold">manger</span></li><ul style="font-size:100%"><li><span class="régime">en parl. de pers.</span> à côté de <span class="gr">πίνειν</span> <span class="fr">(boire)</span>&nbsp;: <span class="gr">τι</span>, <span class="fr">qqe ch. (de la viande)</span> / <span class="gr">τινός</span>, <span class="fr">de qqe ch.</span> / <span class="gr">τὰ ἐσθίοντα</span>, <span class="fr">l'organe qui sert à manger, la bouche</span></li><li>rar. <span class="régime">en parl. d'animaux</span>, <span style="font-weight: bold">paître, se repaître</span></li><li>fig. <span style="font-weight: bold">dévorer, consumer</span>, <span class="régime">en parl. de la ruine d'une maison, du feu, d'un mal, de soucis</span></li></ul><li>p.&thinsp;ext. <span style="font-weight: bold">se mordre</span> (la lèvre)</li><li><span class="régime">Moy.</span> <span style="font-weight: bold">ronger, dévorer</span></li><li class="étym">Étym. cf. ἔδω, <span class="fr">manger</span></li>

ψεύδω|je trompe|<li class="propre"><span style="font-weight: bold">tromper</span></li><ul style="font-size:100%"><li><span class="gr">τινά</span>, <span class="fr">qqn</span> / <span class="gr">τινὰ ἐλπίδος</span>, <span class="fr">qqn dans son attente</span> / <span class="gr">φρενῶν τινα</span>, <span class="fr">qqn dans son attente, litt. dans son esprit</span> ‖ <span class="régime">avec double acc.</span>&nbsp;: <span class="gr">ψ. τινὰ ἐλπίδας</span>, <span class="fr">tromper les espérances de qqn</span> ‖ <span class="régime">au pass.</span>&nbsp;:</li><ul style="font-size:100%"><li><span style="font-weight: bold">être trompé</span>&nbsp;: <span class="gr">τῆς ἐλπίδος</span>, <span class="fr">dans son espérance</span></li><li><span style="font-weight: bold">se tromper</span>, <span class="régime">abs.</span> ‖ <span class="régime">avec le gén.</span> <span class="gr">ψ. γνώμης</span>, <span class="fr">se tromper dans son opinion</span>, <span class="fr">être trompé (par les événements)</span> / <span class="gr">ἐψευσμένοι τῆς Ἀθηναίων δυνάμεως</span>, <span class="fr">trompés sur la puissance des Athéniens</span> / <span class="gr">τούτου οὐκ ἐψεύσθην</span>, <span class="fr">en cela je ne me suis pas trompé</span> / <span class="gr">ἐψεῦσθαι τῆς ἀληθείας</span>, <span class="fr">s'être trompé sur la vérité</span> ‖ <span class="régime">avec l'acc. neutre d'un pron. démonstr. ou d'un adj. indéterminé</span> <span class="gr">τι ψεύδεσθαι</span>, <span class="fr">Att. se tromper en qqe ch.</span> / <span class="gr">τοῦτο ψ.</span>, <span class="fr">se tromper en cela</span> / <span class="gr">πολλὰ ψ.</span>, <span class="fr">Att. se tromper en beaucoup de choses ou grandement</span> ‖ <span class="régime">avec un acc. de m. sign.</span> <span class="gr">ψεῦσμα ψ.</span>, <span class="fr">commettre une méprise</span> ‖ <span class="régime">avec le dat.</span> <span class="gr">ψευσθῆναι γνώμῃ</span>, <span class="fr">s'être trompé dans son dessein</span> ‖ <span class="régime">avec une prép.</span> <span class="gr">ἔν τινι, περί τινος</span>, <span class="fr">se tromper en qqe ch. ou au sujet de qqe ch.</span></li></ul></ul><li><span style="font-weight: bold">convaincre d'erreur ou de mensonge</span>&nbsp;: <span class="gr">ψεύδει ἡ ἐπίνοια τὴν γνώμην</span>, <span class="fr">la réflexion dément la première pensée, c. à d. fait faire ce qu'on avait résolu de ne pas faire</span></li><li class="étym">Étym. cf. ψεῦδος, <span class="fr">mensonge, fausseté, tromperie</span>&nbsp;; ψύθος, <span class="fr">mensonge</span></li>

πταίρω|j'éternue|<li class="propre"><span style="font-weight: bold">éternuer</span></li><ul style="font-size:100%"><li><span class="gr">μέγ' ἔπταρε</span>, <span class="fr">il éternua fortement (ce qui était un présage favorable)</span></li></ul><li>p.&thinsp;anal. <span style="font-weight: bold">pétiller</span>, <span class="régime">en parl. d'une lampe</span></li>

βαδίζω|je marche|<li class="propre"><span style="font-weight: bold">marcher</span>, d'où&nbsp;:</li><li><span style="font-weight: bold">marcher, aller pas à pas, aller au pas</span>, p.&thinsp;opp. à <span class="gr">τρέχω</span></li><li><span style="font-weight: bold">aller par voie de terre</span>, p.&thinsp;opp. à <span class="gr">πλέω</span></li><li>marcher, en gén.</li><ul style="font-size:100%"><li><span class="régime">en parl. de pers.</span>&nbsp;: <span class="gr">ὁδὸν βαδίζειν</span>, ou <span class="gr">ὁδῷ β.</span>, <span class="fr">suivre une route, faire un trajet</span> / <span class="gr">βαδίζειν ὁδοὺς ὀρεινάς</span>, <span class="fr">aller par des chemins montueux</span> / <span class="gr">β. ἐπί τινα</span>, <span class="fr">marcher contre qqn</span> / <span class="gr">ἐπ' οἰκίας β.</span>, <span class="fr">entrer dans des maisons</span> ‖ <span class="régime">fig.</span> <span class="gr">β. εἰς τὸ πολίτευμα</span>, <span class="fr">entrer aux affaires, c. à d. dans le gouvernement</span> / <span class="gr">β. ἐπί τι</span>, <span class="fr">en venir à qqe ch. (dans une argumentation), arriver à parler de qqe ch.</span></li><li><span class="régime">en parl. de cavaliers</span>, p.&thinsp;ext. en parl. du cheval lui-même</li><li><span class="régime">en parl. de navigateurs</span>, p.&thinsp;ext. en parl. du navire lui-même</li><li><span class="régime">en parl. d'animaux</span> (lièvres, abeilles)</li><li><span class="régime">en parl. de choses</span>&nbsp;: <span class="gr">τὸ πρᾶγμα βαδίζει</span>, <span class="fr">la chose marche</span> / <span class="gr">αἱ τιμαὶ ἐπ' ἔλαττον ἐϐάδιζον</span>, <span class="fr">les prix allaient diminuant</span></li></ul><li class="étym">Étym. dénominal de βάδος, <span class="fr">la marche</span></li>

μεστός, ή, όν <span class="cas">+gen</span>|plein de|<li class="propre"><span style="font-weight: bold">plein, rempli</span>, <span class="régime">abs.</span></li><ul style="font-size:100%"><li><span class="régime">avec le gén.</span> <span class="gr">νεφέλας ὕδατος μεστάς</span>, <span class="fr">nuages pleins d'eau</span> / <span class="gr">οἰκίαν χρημάτων μεστὴν ποιῆσαι</span>, <span class="fr">remplir la maison d'argent</span> ‖ <span class="régime">fig.</span> <span class="gr">μ. ἐλπίδων ἀγαθῶν, σπουδῆς μ.</span>, <span class="fr">plein de bonnes espérances, d'ardeur</span> / <span class="gr">ὑποψίας καὶ δείματος μ.</span>, <span class="fr">plein de défiance et de crainte</span> ‖ <span class="régime">avec un part.</span> <span class="gr">μεστὸς ἦ θυμούμενος</span>, <span class="fr">j'étais rassasié de ma douleur</span> / <span class="gr">μεστὸς ἐγένετο ἀγανακτῶν</span>, <span class="fr">il fut rempli d'indignation</span> ‖ <span class="régime">rar. avec un acc.</span> <span class="gr">μεστὸς ὢν τὸν θυμόν</span>, <span class="fr">rempli de colère</span></li></ul><li style="list-style: square">Adj.<style>table, th, td {border: 1px solid lightgrey; border-collapse: collapse} th, td {padding: 5px} th {text-align: left}</style><table><tr><td>classe</td><td>masculin/neutre</td><td>féminin</td></tr><tr class="adj"><td>1<sup>ère</sup></td><td>2<sup>ème</sup> décl.</td><td>1<sup>ère</sup> décl. [ᾱ/<span style="font-weight: bold">η</span>]</td></tr></table></li><li class="étym">Étym. p.-ê. √ indo-europ. <span class="indo-europ">*med-</span>, <span style="font-weight: bold">enfler, qui a sa mesure, être plein</span>.</li>

τὸ ῥόδον, ου|la rose|<hr/>↠ Éol. <span style="font-weight: bold">βρόδον</span><hr/><li class="propre"><span style="font-weight: bold">rose</span></li><ul style="font-size:100%"><li><span class="régime">fig.</span> <span class="gr">ῥόδα μ’ εἴρηκας</span>, <span class="fr">ce sont des roses que tu me dis là, c. à d. des choses délicieuses</span></li></ul><li>p.&thinsp;ext. <span style="font-weight: bold">jardin de roses</span></li><li class="étym">Étym. indo-europ. <span class="indo-europ">*wr̥dʰo</span>, <span style="font-weight: bold">rose</span>&nbsp;; cf. lat. <span class="lat">rosa</span>.</li>

τὸ ἴον, ου|la violette|<li class="propre"><span style="font-weight: bold">violette, fleur</span></li><ul style="font-size:100%"><li>particul. <span class="gr">ἴον μέλαν, ἴον κυανοῦν</span> ou <span class="gr">πορφυροῦν</span>, <span class="fr">la violette proprement dite, propr. violette noire, d'un bleu ou d'un violet sombre</span> / <span class="gr">ἴ. λευκόϊον</span>, <span class="fr">boule de neige, fleur (<span class="lat">Leucoïum æstivum L.</span>)</span></li></ul><li class="étym">Étym. p. *ϝίον&nbsp;; un lien sémantique avec ἴς, <span class="fr">force, vigueur</span>, au lat. <span class="lat">vis</span> (force), <span class="fr">violo</span> (faire preuve de force, violenter) est possible, avec une dérivation sémantique depuis «&nbsp;fort&nbsp;» vers «&nbsp;plante qui sent fort, très odorante, violette&nbsp;» et «&nbsp;couleur forte, soutenue, sombre&nbsp;» qui est dans la plupart des dérivés&nbsp;; chez Homère, ἰοειδής qualifie la mer d'un bleu sombre, soutenu&nbsp;; cf. ἰοειδής, <span class="fr">tirant sur le violet, aux reflets violets, sombre</span>&nbsp;; lat. viola</li>

τὸ σέλινον, ου <span class="quantité">[ῑ]</span>|le persil, l'ache|<li class="propre"><span style="font-weight: bold">ache ou persil</span>, plante</li><ul style="font-size:100%"><li>on en faisait des couronnes aux vainqueurs des jeux isthmiques et néméens</li><li>on s'en servait également pour ranimer les mourants, d'où le prov.&nbsp;: <span class="gr">σελίνου δεῖται</span>, <span class="fr">il a besoin de persil, c. à d. il va mourir</span></li><li>on le cultivait à l'entrée des jardins ou au bord des plants, d'où le prov.&nbsp;: <span class="gr">οὐδ' ἐν σελίνῳ</span>, <span class="fr">pas même encore au persil, c. à d. à l'entrée (du jardin) ou au commencement de la besogne</span></li></ul>

